Client,i,Factorial
114.85.0.0:48148,1,1
114.85.0.0:48148,2,2
114.85.0.0:48148,3,6
114.85.0.0:48148,4,24
114.85.0.0:48148,5,120
114.85.0.0:48148,6,720
114.85.0.0:48148,7,5040
114.85.0.0:48148,8,40320
114.85.0.0:48148,9,362880
114.85.0.0:48148,10,3628800
114.85.0.0:48148,11,39916800
114.85.0.0:48148,12,479001600
114.85.0.0:48148,13,6227020800
114.85.0.0:48148,14,87178291200
114.85.0.0:48148,15,1307674368000
114.85.0.0:48148,16,20922789888000
114.85.0.0:48148,17,355687428096000
114.85.0.0:48148,18,6402373705728000
114.85.0.0:48148,19,121645100408832000
114.85.0.0:48148,20,2432902008176640000
