Client,i,Factorial
183.85.0.0:21646,1,1
183.85.0.0:21646,2,2
183.85.0.0:21646,3,6
183.85.0.0:21646,4,24
183.85.0.0:21646,5,120
183.85.0.0:21646,6,720
183.85.0.0:21646,7,5040
183.85.0.0:21646,8,40320
183.85.0.0:21646,9,362880
183.85.0.0:21646,10,3628800
183.85.0.0:21646,11,39916800
183.85.0.0:21646,12,479001600
183.85.0.0:21646,13,6227020800
183.85.0.0:21646,14,87178291200
183.85.0.0:21646,15,1307674368000
183.85.0.0:21646,16,20922789888000
183.85.0.0:21646,17,355687428096000
183.85.0.0:21646,18,6402373705728000
183.85.0.0:21646,19,121645100408832000
183.85.0.0:21646,20,2432902008176640000
183.85.0.0:21646,21,-4249290049419214848
183.85.0.0:21646,22,-1250660718674968576
183.85.0.0:21646,23,8128291617894825984
183.85.0.0:21646,24,-7835185981329244160
183.85.0.0:21646,25,7034535277573963776
183.85.0.0:21646,26,-1569523520172457984
183.85.0.0:21646,27,-5483646897237262336
183.85.0.0:21646,28,-5968160532966932480
183.85.0.0:21646,29,-7055958792655077376
183.85.0.0:21646,30,-8764578968847253504
183.85.0.0:21646,31,4999213071378415616
183.85.0.0:21646,32,-6045878379276664832
183.85.0.0:21646,33,3400198294675128320
183.85.0.0:21646,34,4926277576697053184
183.85.0.0:21646,35,6399018521010896896
183.85.0.0:21646,36,9003737871877668864
183.85.0.0:21646,37,1096907932701818880
183.85.0.0:21646,38,4789013295250014208
183.85.0.0:21646,39,2304077777655037952
183.85.0.0:21646,40,-70609262346240000
183.85.0.0:21646,41,-2894979756195840000
183.85.0.0:21646,42,7538058755741581312
183.85.0.0:21646,43,-7904866829883932672
183.85.0.0:21646,44,2673996885588443136
183.85.0.0:21646,45,-8797348664486920192
183.85.0.0:21646,46,1150331055211806720
183.85.0.0:21646,47,-1274672626173739008
183.85.0.0:21646,48,-5844053835210817536
183.85.0.0:21646,49,8789267254022766592
183.85.0.0:21646,50,-3258495067890909184
183.85.0.0:21646,51,-162551799050403840
183.85.0.0:21646,52,-8452693550620999680
183.85.0.0:21646,53,-5270900413883744256
183.85.0.0:21646,54,-7927461244078915584
183.85.0.0:21646,55,6711489344688881664
183.85.0.0:21646,56,6908521828386340864
183.85.0.0:21646,57,6404118670120845312
183.85.0.0:21646,58,2504001392817995776
183.85.0.0:21646,59,162129586585337856
183.85.0.0:21646,60,-8718968878589280256
183.85.0.0:21646,61,3098476543630901248
183.85.0.0:21646,62,7638104968020361216
183.85.0.0:21646,63,1585267068834414592
183.85.0.0:21646,64,-9223372036854775808
183.85.0.0:21646,65,-9223372036854775808
183.85.0.0:21646,66,0
183.85.0.0:21646,67,0
183.85.0.0:21646,68,0
183.85.0.0:21646,69,0
183.85.0.0:21646,70,0
183.85.0.0:21646,71,0
183.85.0.0:21646,72,0
183.85.0.0:21646,73,0
183.85.0.0:21646,74,0
183.85.0.0:21646,75,0
183.85.0.0:21646,76,0
183.85.0.0:21646,77,0
183.85.0.0:21646,78,0
183.85.0.0:21646,79,0
183.85.0.0:21646,80,0
183.85.0.0:21646,81,0
183.85.0.0:21646,82,0
183.85.0.0:21646,83,0
183.85.0.0:21646,84,0
183.85.0.0:21646,85,0
183.85.0.0:21646,86,0
183.85.0.0:21646,87,0
183.85.0.0:21646,88,0
183.85.0.0:21646,89,0
183.85.0.0:21646,90,0
183.85.0.0:21646,91,0
183.85.0.0:21646,92,0
183.85.0.0:21646,93,0
183.85.0.0:21646,94,0
183.85.0.0:21646,95,0
183.85.0.0:21646,96,0
183.85.0.0:21646,97,0
183.85.0.0:21646,98,0
183.85.0.0:21646,99,0
183.85.0.0:21646,100,0
183.85.0.0:21646,101,0
183.85.0.0:21646,102,0
183.85.0.0:21646,103,0
183.85.0.0:21646,104,0
183.85.0.0:21646,105,0
183.85.0.0:21646,106,0
183.85.0.0:21646,107,0
183.85.0.0:21646,108,0
183.85.0.0:21646,109,0
183.85.0.0:21646,110,0
183.85.0.0:21646,111,0
183.85.0.0:21646,112,0
183.85.0.0:21646,113,0
183.85.0.0:21646,114,0
183.85.0.0:21646,115,0
183.85.0.0:21646,116,0
183.85.0.0:21646,117,0
183.85.0.0:21646,118,0
183.85.0.0:21646,119,0
183.85.0.0:21646,120,0
183.85.0.0:21646,121,0
183.85.0.0:21646,122,0
183.85.0.0:21646,123,0
183.85.0.0:21646,124,0
183.85.0.0:21646,125,0
183.85.0.0:21646,126,0
183.85.0.0:21646,127,0
183.85.0.0:21646,128,0
183.85.0.0:21646,129,0
183.85.0.0:21646,130,0
183.85.0.0:21646,131,0
183.85.0.0:21646,132,0
183.85.0.0:21646,133,0
183.85.0.0:21646,134,0
183.85.0.0:21646,135,0
183.85.0.0:21646,136,0
183.85.0.0:21646,137,0
183.85.0.0:21646,138,0
183.85.0.0:21646,139,0
183.85.0.0:21646,140,0
183.85.0.0:21646,141,0
183.85.0.0:21646,142,0
183.85.0.0:21646,143,0
183.85.0.0:21646,144,0
183.85.0.0:21646,145,0
183.85.0.0:21646,146,0
183.85.0.0:21646,147,0
183.85.0.0:21646,148,0
183.85.0.0:21646,149,0
183.85.0.0:21646,150,0
183.85.0.0:21646,151,0
183.85.0.0:21646,152,0
183.85.0.0:21646,153,0
183.85.0.0:21646,154,0
183.85.0.0:21646,155,0
183.85.0.0:21646,156,0
183.85.0.0:21646,157,0
183.85.0.0:21646,158,0
183.85.0.0:21646,159,0
183.85.0.0:21646,160,0
183.85.0.0:21646,161,0
183.85.0.0:21646,162,0
183.85.0.0:21646,163,0
183.85.0.0:21646,164,0
183.85.0.0:21646,165,0
183.85.0.0:21646,166,0
183.85.0.0:21646,167,0
183.85.0.0:21646,168,0
183.85.0.0:21646,169,0
183.85.0.0:21646,170,0
183.85.0.0:21646,171,0
183.85.0.0:21646,172,0
183.85.0.0:21646,173,0
183.85.0.0:21646,174,0
183.85.0.0:21646,175,0
183.85.0.0:21646,176,0
183.85.0.0:21646,177,0
183.85.0.0:21646,178,0
183.85.0.0:21646,179,0
183.85.0.0:21646,180,0
183.85.0.0:21646,181,0
183.85.0.0:21646,182,0
183.85.0.0:21646,183,0
183.85.0.0:21646,184,0
183.85.0.0:21646,185,0
183.85.0.0:21646,186,0
183.85.0.0:21646,187,0
183.85.0.0:21646,188,0
183.85.0.0:21646,189,0
183.85.0.0:21646,190,0
183.85.0.0:21646,191,0
183.85.0.0:21646,192,0
183.85.0.0:21646,193,0
183.85.0.0:21646,194,0
183.85.0.0:21646,195,0
183.85.0.0:21646,196,0
183.85.0.0:21646,197,0
183.85.0.0:21646,198,0
183.85.0.0:21646,199,0
183.85.0.0:21646,200,0
183.85.0.0:21646,201,0
183.85.0.0:21646,202,0
183.85.0.0:21646,203,0
183.85.0.0:21646,204,0
183.85.0.0:21646,205,0
183.85.0.0:21646,206,0
183.85.0.0:21646,207,0
183.85.0.0:21646,208,0
183.85.0.0:21646,209,0
183.85.0.0:21646,210,0
183.85.0.0:21646,211,0
183.85.0.0:21646,212,0
183.85.0.0:21646,213,0
183.85.0.0:21646,214,0
183.85.0.0:21646,215,0
183.85.0.0:21646,216,0
183.85.0.0:21646,217,0
183.85.0.0:21646,218,0
183.85.0.0:21646,219,0
183.85.0.0:21646,220,0
183.85.0.0:21646,221,0
183.85.0.0:21646,222,0
183.85.0.0:21646,223,0
183.85.0.0:21646,224,0
183.85.0.0:21646,225,0
183.85.0.0:21646,226,0
183.85.0.0:21646,227,0
183.85.0.0:21646,228,0
183.85.0.0:21646,229,0
183.85.0.0:21646,230,0
