Client,i,Factorial
127.0.0.1:9889,1,1
127.0.0.1:9889,2,2
127.0.0.1:10402,1,1
127.0.0.1:6306,1,1
127.0.0.1:17570,1,1
127.0.0.1:28834,1,1
127.0.0.1:36514,1,1
127.0.0.1:18082,1,1
127.0.0.1:14498,1,1
127.0.0.1:37026,1,1
127.0.0.1:54493,1,1
127.0.0.1:51874,1,1
127.0.0.1:60066,1,1
127.0.0.1:62626,1,1
127.0.0.1:6307,1,1
127.0.0.1:16035,1,1
127.0.0.1:59600,1,1
127.0.0.1:24739,1,1
127.0.0.1:22695,1,1
127.0.0.1:29859,1,1
127.0.0.1:65240,1,1
127.0.0.1:9889,3,6
127.0.0.1:10402,2,2
127.0.0.1:6306,2,2
127.0.0.1:17570,2,2
127.0.0.1:28834,2,2
127.0.0.1:36514,2,2
127.0.0.1:18082,2,2
127.0.0.1:14498,2,2
127.0.0.1:37026,2,2
127.0.0.1:54493,2,2
127.0.0.1:51874,2,2
127.0.0.1:60066,2,2
127.0.0.1:62626,2,2
127.0.0.1:6307,2,2
127.0.0.1:16035,2,2
127.0.0.1:59600,2,2
127.0.0.1:24739,2,2
127.0.0.1:22695,2,2
127.0.0.1:29859,2,2
127.0.0.1:65240,2,2
127.0.0.1:54947,1,1
127.0.0.1:41635,1,1
127.0.0.1:4260,1,1
127.0.0.1:7844,1,1
127.0.0.1:18084,1,1
127.0.0.1:26276,1,1
127.0.0.1:27300,1,1
127.0.0.1:31908,1,1
127.0.0.1:33956,1,1
127.0.0.1:9889,4,24
127.0.0.1:10402,3,6
127.0.0.1:6306,3,6
127.0.0.1:17570,3,6
127.0.0.1:28834,3,6
127.0.0.1:36514,3,6
127.0.0.1:18082,3,6
127.0.0.1:14498,3,6
127.0.0.1:37026,3,6
127.0.0.1:54493,3,6
127.0.0.1:51874,3,6
127.0.0.1:60066,3,6
127.0.0.1:62626,3,6
127.0.0.1:6307,3,6
127.0.0.1:16035,3,6
127.0.0.1:59600,3,6
127.0.0.1:24739,3,6
127.0.0.1:22695,3,6
127.0.0.1:29859,3,6
127.0.0.1:65240,3,6
127.0.0.1:54947,2,2
127.0.0.1:41635,2,2
127.0.0.1:4260,2,2
127.0.0.1:7844,2,2
127.0.0.1:18084,2,2
127.0.0.1:26276,2,2
127.0.0.1:27300,2,2
127.0.0.1:31908,2,2
127.0.0.1:33956,2,2
127.0.0.1:34980,1,1
127.0.0.1:9889,5,120
127.0.0.1:10402,4,24
127.0.0.1:6306,4,24
127.0.0.1:17570,4,24
127.0.0.1:28834,4,24
127.0.0.1:36514,4,24
127.0.0.1:18082,4,24
127.0.0.1:14498,4,24
127.0.0.1:37026,4,24
127.0.0.1:54493,4,24
127.0.0.1:51874,4,24
127.0.0.1:60066,4,24
127.0.0.1:62626,4,24
127.0.0.1:6307,4,24
127.0.0.1:16035,4,24
127.0.0.1:59600,4,24
127.0.0.1:24739,4,24
127.0.0.1:22695,4,24
127.0.0.1:29859,4,24
127.0.0.1:65240,4,24
127.0.0.1:54947,3,6
127.0.0.1:41635,3,6
127.0.0.1:4260,3,6
127.0.0.1:7844,3,6
127.0.0.1:18084,3,6
127.0.0.1:26276,3,6
127.0.0.1:27300,3,6
127.0.0.1:31908,3,6
127.0.0.1:33956,3,6
127.0.0.1:34980,2,2
127.0.0.1:42657,1,1
127.0.0.1:5281,1,1
127.0.0.1:4769,1,1
127.0.0.1:48800,1,1
127.0.0.1:29857,1,1
127.0.0.1:48288,1,1
127.0.0.1:43169,1,1
127.0.0.1:53408,1,1
127.0.0.1:54432,1,1
127.0.0.1:20129,1,1
127.0.0.1:40078,1,1
127.0.0.1:59553,1,1
127.0.0.1:47265,1,1
127.0.0.1:9889,6,720
127.0.0.1:10402,5,120
127.0.0.1:6306,5,120
127.0.0.1:17570,5,120
127.0.0.1:28834,5,120
127.0.0.1:36514,5,120
127.0.0.1:18082,5,120
127.0.0.1:14498,5,120
127.0.0.1:37026,5,120
127.0.0.1:54493,5,120
127.0.0.1:51874,5,120
127.0.0.1:60066,5,120
127.0.0.1:62626,5,120
127.0.0.1:6307,5,120
127.0.0.1:16035,5,120
127.0.0.1:59600,5,120
127.0.0.1:24739,5,120
127.0.0.1:22695,5,120
127.0.0.1:29859,5,120
127.0.0.1:65240,5,120
127.0.0.1:54947,4,24
127.0.0.1:41635,4,24
127.0.0.1:4260,4,24
127.0.0.1:7844,4,24
127.0.0.1:18084,4,24
127.0.0.1:26276,4,24
127.0.0.1:27300,4,24
127.0.0.1:31908,4,24
127.0.0.1:33956,4,24
127.0.0.1:34980,3,6
127.0.0.1:42657,2,2
127.0.0.1:5281,2,2
127.0.0.1:4769,2,2
127.0.0.1:48800,2,2
