Client,i,Factorial
127.0.0.1:37538,1,1
127.0.0.1:37538,2,2
127.0.0.1:40610,1,1
127.0.0.1:38050,1,1
127.0.0.1:28834,1,1
127.0.0.1:62113,1,1
127.0.0.1:22178,1,1
127.0.0.1:26786,1,1
127.0.0.1:26274,1,1
127.0.0.1:23202,1,1
127.0.0.1:25762,1,1
127.0.0.1:37538,3,6
127.0.0.1:40610,2,2
127.0.0.1:38050,2,2
127.0.0.1:28834,2,2
127.0.0.1:62113,2,2
127.0.0.1:22178,2,2
127.0.0.1:26786,2,2
127.0.0.1:26274,2,2
127.0.0.1:23202,2,2
127.0.0.1:25762,2,2
127.0.0.1:37538,4,24
127.0.0.1:40610,3,6
127.0.0.1:38050,3,6
127.0.0.1:28834,3,6
127.0.0.1:62113,3,6
127.0.0.1:22178,3,6
127.0.0.1:26786,3,6
127.0.0.1:26274,3,6
127.0.0.1:23202,3,6
127.0.0.1:25762,3,6
127.0.0.1:7330,1,1
127.0.0.1:22690,1,1
127.0.0.1:41122,1,1
127.0.0.1:21666,1,1
127.0.0.1:24226,1,1
127.0.0.1:23714,1,1
127.0.0.1:24738,1,1
127.0.0.1:25250,1,1
127.0.0.1:28322,1,1
127.0.0.1:37538,5,120
127.0.0.1:40610,4,24
127.0.0.1:38050,4,24
127.0.0.1:28834,4,24
127.0.0.1:62113,4,24
127.0.0.1:22178,4,24
127.0.0.1:26786,4,24
127.0.0.1:26274,4,24
127.0.0.1:23202,4,24
127.0.0.1:25762,4,24
127.0.0.1:7330,2,2
127.0.0.1:22690,2,2
127.0.0.1:41122,2,2
127.0.0.1:21666,2,2
127.0.0.1:24226,2,2
127.0.0.1:23714,2,2
127.0.0.1:24738,2,2
127.0.0.1:25250,2,2
127.0.0.1:28322,2,2
127.0.0.1:29346,1,1
127.0.0.1:7842,1,1
127.0.0.1:27298,1,1
127.0.0.1:37538,6,720
127.0.0.1:40610,5,120
127.0.0.1:38050,5,120
127.0.0.1:28834,5,120
127.0.0.1:62113,5,120
127.0.0.1:22178,5,120
127.0.0.1:26786,5,120
127.0.0.1:26274,5,120
127.0.0.1:23202,5,120
127.0.0.1:25762,5,120
127.0.0.1:7330,3,6
127.0.0.1:22690,3,6
127.0.0.1:41122,3,6
127.0.0.1:21666,3,6
127.0.0.1:24226,3,6
127.0.0.1:23714,3,6
127.0.0.1:24738,3,6
127.0.0.1:25250,3,6
127.0.0.1:28322,3,6
127.0.0.1:29346,2,2
127.0.0.1:7842,2,2
127.0.0.1:27298,2,2
127.0.0.1:27810,1,1
127.0.0.1:37538,7,5040
127.0.0.1:40610,6,720
127.0.0.1:38050,6,720
127.0.0.1:28834,6,720
127.0.0.1:62113,6,720
127.0.0.1:22178,6,720
127.0.0.1:26786,6,720
127.0.0.1:26274,6,720
127.0.0.1:23202,6,720
127.0.0.1:25762,6,720
127.0.0.1:7330,4,24
127.0.0.1:22690,4,24
127.0.0.1:41122,4,24
127.0.0.1:21666,4,24
127.0.0.1:24226,4,24
127.0.0.1:23714,4,24
127.0.0.1:24738,4,24
127.0.0.1:25250,4,24
127.0.0.1:28322,4,24
127.0.0.1:29346,3,6
127.0.0.1:7842,3,6
127.0.0.1:27298,3,6
127.0.0.1:27810,2,2
127.0.0.1:11427,1,1
127.0.0.1:37538,8,40320
127.0.0.1:40610,7,5040
127.0.0.1:38050,7,5040
127.0.0.1:28834,7,5040
127.0.0.1:62113,7,5040
127.0.0.1:22178,7,5040
127.0.0.1:26786,7,5040
127.0.0.1:26274,7,5040
127.0.0.1:23202,7,5040
127.0.0.1:25762,7,5040
127.0.0.1:7330,5,120
127.0.0.1:22690,5,120
127.0.0.1:41122,5,120
127.0.0.1:21666,5,120
127.0.0.1:24226,5,120
127.0.0.1:23714,5,120
127.0.0.1:24738,5,120
127.0.0.1:25250,5,120
127.0.0.1:28322,5,120
127.0.0.1:29346,4,24
127.0.0.1:7842,4,24
127.0.0.1:27298,4,24
127.0.0.1:27810,3,6
127.0.0.1:11427,2,2
127.0.0.1:17027,1,1
127.0.0.1:37538,9,362880
127.0.0.1:40610,8,40320
127.0.0.1:38050,8,40320
127.0.0.1:28834,8,40320
127.0.0.1:62113,8,40320
127.0.0.1:22178,8,40320
127.0.0.1:26786,8,40320
127.0.0.1:26274,8,40320
127.0.0.1:23202,8,40320
127.0.0.1:25762,8,40320
127.0.0.1:7330,6,720
127.0.0.1:22690,6,720
127.0.0.1:41122,6,720
127.0.0.1:21666,6,720
127.0.0.1:24226,6,720
127.0.0.1:23714,6,720
127.0.0.1:24738,6,720
127.0.0.1:25250,6,720
127.0.0.1:28322,6,720
127.0.0.1:29346,5,120
127.0.0.1:7842,5,120
127.0.0.1:27298,5,120
127.0.0.1:27810,4,24
127.0.0.1:11427,3,6
127.0.0.1:17027,2,2
127.0.0.1:13987,1,1
127.0.0.1:37538,10,3628800
127.0.0.1:40610,9,362880
127.0.0.1:38050,9,362880
127.0.0.1:28834,9,362880
127.0.0.1:62113,9,362880
127.0.0.1:22178,9,362880
127.0.0.1:26786,9,362880
127.0.0.1:26274,9,362880
127.0.0.1:23202,9,362880
127.0.0.1:25762,9,362880
127.0.0.1:7330,7,5040
127.0.0.1:22690,7,5040
127.0.0.1:41122,7,5040
127.0.0.1:21666,7,5040
127.0.0.1:24226,7,5040
127.0.0.1:23714,7,5040
127.0.0.1:24738,7,5040
127.0.0.1:25250,7,5040
127.0.0.1:28322,7,5040
127.0.0.1:29346,6,720
127.0.0.1:7842,6,720
127.0.0.1:27298,6,720
127.0.0.1:27810,5,120
127.0.0.1:11427,4,24
127.0.0.1:17027,3,6
127.0.0.1:13987,2,2
127.0.0.1:15011,1,1
127.0.0.1:37538,11,39916800
127.0.0.1:40610,10,3628800
127.0.0.1:38050,10,3628800
127.0.0.1:28834,10,3628800
127.0.0.1:62113,10,3628800
127.0.0.1:22178,10,3628800
127.0.0.1:26786,10,3628800
127.0.0.1:26274,10,3628800
127.0.0.1:23202,10,3628800
127.0.0.1:25762,10,3628800
127.0.0.1:7330,8,40320
127.0.0.1:22690,8,40320
127.0.0.1:41122,8,40320
127.0.0.1:21666,8,40320
127.0.0.1:24226,8,40320
127.0.0.1:23714,8,40320
127.0.0.1:24738,8,40320
127.0.0.1:25250,8,40320
127.0.0.1:28322,8,40320
127.0.0.1:29346,7,5040
127.0.0.1:7842,7,5040
127.0.0.1:27298,7,5040
127.0.0.1:27810,6,720
127.0.0.1:11427,5,120
127.0.0.1:17027,4,24
127.0.0.1:13987,3,6
127.0.0.1:15011,2,2
127.0.0.1:15523,1,1
127.0.0.1:37538,12,479001600
127.0.0.1:40610,11,39916800
127.0.0.1:38050,11,39916800
127.0.0.1:28834,11,39916800
127.0.0.1:62113,11,39916800
127.0.0.1:22178,11,39916800
127.0.0.1:26786,11,39916800
127.0.0.1:26274,11,39916800
127.0.0.1:23202,11,39916800
127.0.0.1:25762,11,39916800
127.0.0.1:7330,9,362880
127.0.0.1:22690,9,362880
127.0.0.1:41122,9,362880
127.0.0.1:21666,9,362880
127.0.0.1:24226,9,362880
127.0.0.1:23714,9,362880
127.0.0.1:24738,9,362880
127.0.0.1:25250,9,362880
127.0.0.1:28322,9,362880
127.0.0.1:29346,8,40320
127.0.0.1:7842,8,40320
127.0.0.1:27298,8,40320
127.0.0.1:27810,7,5040
127.0.0.1:11427,6,720
127.0.0.1:17027,5,120
127.0.0.1:13987,4,24
127.0.0.1:15011,3,6
127.0.0.1:15523,2,2
127.0.0.1:19619,1,1
127.0.0.1:37538,13,6227020800
127.0.0.1:40610,12,479001600
127.0.0.1:38050,12,479001600
127.0.0.1:28834,12,479001600
127.0.0.1:62113,12,479001600
127.0.0.1:22178,12,479001600
127.0.0.1:26786,12,479001600
127.0.0.1:26274,12,479001600
127.0.0.1:23202,12,479001600
127.0.0.1:25762,12,479001600
127.0.0.1:7330,10,3628800
127.0.0.1:22690,10,3628800
127.0.0.1:41122,10,3628800
127.0.0.1:21666,10,3628800
127.0.0.1:24226,10,3628800
127.0.0.1:23714,10,3628800
127.0.0.1:24738,10,3628800
127.0.0.1:25250,10,3628800
127.0.0.1:28322,10,3628800
127.0.0.1:29346,9,362880
127.0.0.1:7842,9,362880
127.0.0.1:27298,9,362880
127.0.0.1:27810,8,40320
127.0.0.1:11427,7,5040
127.0.0.1:17027,6,720
127.0.0.1:13987,5,120
127.0.0.1:15011,4,24
127.0.0.1:15523,3,6
127.0.0.1:19619,2,2
127.0.0.1:13475,1,1
127.0.0.1:37538,14,87178291200
127.0.0.1:40610,13,6227020800
127.0.0.1:38050,13,6227020800
127.0.0.1:28834,13,6227020800
127.0.0.1:62113,13,6227020800
127.0.0.1:22178,13,6227020800
127.0.0.1:26786,13,6227020800
127.0.0.1:26274,13,6227020800
127.0.0.1:23202,13,6227020800
127.0.0.1:25762,13,6227020800
127.0.0.1:7330,11,39916800
127.0.0.1:22690,11,39916800
127.0.0.1:41122,11,39916800
127.0.0.1:21666,11,39916800
127.0.0.1:24226,11,39916800
127.0.0.1:23714,11,39916800
127.0.0.1:24738,11,39916800
127.0.0.1:25250,11,39916800
127.0.0.1:28322,11,39916800
127.0.0.1:29346,10,3628800
127.0.0.1:7842,10,3628800
127.0.0.1:27298,10,3628800
127.0.0.1:27810,9,362880
127.0.0.1:11427,8,40320
127.0.0.1:17027,7,5040
127.0.0.1:13987,6,720
127.0.0.1:15011,5,120
127.0.0.1:15523,4,24
127.0.0.1:19619,3,6
127.0.0.1:13475,2,2
127.0.0.1:22179,1,1
127.0.0.1:37538,15,1307674368000
127.0.0.1:40610,14,87178291200
127.0.0.1:38050,14,87178291200
127.0.0.1:28834,14,87178291200
127.0.0.1:62113,14,87178291200
127.0.0.1:22178,14,87178291200
127.0.0.1:26786,14,87178291200
127.0.0.1:26274,14,87178291200
127.0.0.1:23202,14,87178291200
127.0.0.1:25762,14,87178291200
127.0.0.1:7330,12,479001600
127.0.0.1:22690,12,479001600
127.0.0.1:41122,12,479001600
127.0.0.1:21666,12,479001600
127.0.0.1:24226,12,479001600
127.0.0.1:23714,12,479001600
127.0.0.1:24738,12,479001600
127.0.0.1:25250,12,479001600
127.0.0.1:28322,12,479001600
127.0.0.1:29346,11,39916800
127.0.0.1:7842,11,39916800
127.0.0.1:27298,11,39916800
127.0.0.1:27810,10,3628800
127.0.0.1:11427,9,362880
127.0.0.1:17027,8,40320
127.0.0.1:13987,7,5040
127.0.0.1:15011,6,720
127.0.0.1:15523,5,120
127.0.0.1:19619,4,24
127.0.0.1:13475,3,6
127.0.0.1:22179,2,2
127.0.0.1:22691,1,1
127.0.0.1:37538,16,20922789888000
127.0.0.1:40610,15,1307674368000
127.0.0.1:38050,15,1307674368000
127.0.0.1:28834,15,1307674368000
127.0.0.1:62113,15,1307674368000
127.0.0.1:22178,15,1307674368000
127.0.0.1:26786,15,1307674368000
127.0.0.1:26274,15,1307674368000
127.0.0.1:23202,15,1307674368000
127.0.0.1:25762,15,1307674368000
127.0.0.1:7330,13,6227020800
