Client,i,Factorial
127.0.0.1:2734,1,1
127.0.0.1:2734,2,2
127.0.0.1:61101,1,1
127.0.0.1:65197,1,1
127.0.0.1:2734,3,6
127.0.0.1:61101,2,2
127.0.0.1:65197,2,2
127.0.0.1:5294,1,1
127.0.0.1:2734,4,24
127.0.0.1:61101,3,6
127.0.0.1:65197,3,6
127.0.0.1:5294,2,2
127.0.0.1:9390,1,1
127.0.0.1:2734,5,120
127.0.0.1:61101,4,24
127.0.0.1:65197,4,24
127.0.0.1:5294,3,6
127.0.0.1:9390,2,2
127.0.0.1:10926,1,1
127.0.0.1:2734,6,720
127.0.0.1:61101,5,120
127.0.0.1:65197,5,120
127.0.0.1:5294,4,24
127.0.0.1:9390,3,6
127.0.0.1:10926,2,2
127.0.0.1:12462,1,1
127.0.0.1:2734,7,5040
127.0.0.1:61101,6,720
127.0.0.1:65197,6,720
127.0.0.1:5294,5,120
127.0.0.1:9390,4,24
127.0.0.1:10926,3,6
127.0.0.1:12462,2,2
127.0.0.1:13998,1,1
127.0.0.1:2734,8,40320
127.0.0.1:61101,7,5040
127.0.0.1:65197,7,5040
127.0.0.1:5294,6,720
127.0.0.1:9390,5,120
127.0.0.1:10926,4,24
127.0.0.1:12462,3,6
127.0.0.1:13998,2,2
127.0.0.1:14510,1,1
127.0.0.1:2734,9,362880
127.0.0.1:61101,8,40320
127.0.0.1:65197,8,40320
127.0.0.1:5294,7,5040
127.0.0.1:9390,6,720
127.0.0.1:10926,5,120
127.0.0.1:12462,4,24
127.0.0.1:13998,3,6
127.0.0.1:14510,2,2
127.0.0.1:15022,1,1
127.0.0.1:2734,10,3628800
127.0.0.1:61101,9,362880
127.0.0.1:65197,9,362880
127.0.0.1:5294,8,40320
127.0.0.1:9390,7,5040
127.0.0.1:10926,6,720
127.0.0.1:12462,5,120
127.0.0.1:13998,4,24
127.0.0.1:14510,3,6
127.0.0.1:15022,2,2
127.0.0.1:16046,1,1
127.0.0.1:2734,11,39916800
127.0.0.1:61101,10,3628800
127.0.0.1:65197,10,3628800
127.0.0.1:5294,9,362880
127.0.0.1:9390,8,40320
127.0.0.1:10926,7,5040
127.0.0.1:12462,6,720
127.0.0.1:13998,5,120
127.0.0.1:14510,4,24
127.0.0.1:15022,3,6
127.0.0.1:16046,2,2
127.0.0.1:18606,1,1
127.0.0.1:2734,12,479001600
127.0.0.1:61101,11,39916800
127.0.0.1:65197,11,39916800
127.0.0.1:5294,10,3628800
127.0.0.1:9390,9,362880
127.0.0.1:10926,8,40320
127.0.0.1:12462,7,5040
127.0.0.1:13998,6,720
127.0.0.1:14510,5,120
127.0.0.1:15022,4,24
127.0.0.1:16046,3,6
127.0.0.1:18606,2,2
127.0.0.1:19118,1,1
127.0.0.1:2734,13,6227020800
127.0.0.1:61101,12,479001600
127.0.0.1:65197,12,479001600
127.0.0.1:5294,11,39916800
127.0.0.1:9390,10,3628800
127.0.0.1:10926,9,362880
127.0.0.1:12462,8,40320
127.0.0.1:13998,7,5040
127.0.0.1:14510,6,720
127.0.0.1:15022,5,120
127.0.0.1:16046,4,24
