Client,i,Factorial
127.0.0.1:31956,1,1
127.0.0.1:31956,2,2
127.0.0.1:25300,1,1
127.0.0.1:34516,1,1
127.0.0.1:30420,1,1
127.0.0.1:32980,1,1
127.0.0.1:12501,1,1
127.0.0.1:13013,1,1
127.0.0.1:21205,1,1
127.0.0.1:30933,1,1
127.0.0.1:39133,1,1
127.0.0.1:62186,1,1
127.0.0.1:37077,1,1
127.0.0.1:31956,3,6
127.0.0.1:25300,2,2
127.0.0.1:34516,2,2
127.0.0.1:30420,2,2
127.0.0.1:32980,2,2
127.0.0.1:12501,2,2
127.0.0.1:13013,2,2
127.0.0.1:21205,2,2
127.0.0.1:30933,2,2
127.0.0.1:39133,2,2
127.0.0.1:62186,2,2
127.0.0.1:37077,2,2
127.0.0.1:31956,4,24
127.0.0.1:25300,3,6
127.0.0.1:34516,3,6
127.0.0.1:30420,3,6
127.0.0.1:32980,3,6
127.0.0.1:12501,3,6
127.0.0.1:13013,3,6
127.0.0.1:21205,3,6
127.0.0.1:30933,3,6
127.0.0.1:39133,3,6
127.0.0.1:62186,3,6
127.0.0.1:37077,3,6
127.0.0.1:43221,1,1
127.0.0.1:32468,1,1
127.0.0.1:29396,1,1
127.0.0.1:28372,1,1
127.0.0.1:14548,1,1
127.0.0.1:14036,1,1
127.0.0.1:31444,1,1
127.0.0.1:29908,1,1
127.0.0.1:28884,1,1
127.0.0.1:38612,1,1
127.0.0.1:22228,1,1
127.0.0.1:20180,1,1
127.0.0.1:8917,1,1
127.0.0.1:6869,1,1
127.0.0.1:20693,1,1
127.0.0.1:31445,1,1
127.0.0.1:36053,1,1
127.0.0.1:3274,1,1
127.0.0.1:36565,1,1
127.0.0.1:35541,1,1
127.0.0.1:42197,1,1
127.0.0.1:31956,5,120
127.0.0.1:25300,4,24
127.0.0.1:34516,4,24
127.0.0.1:30420,4,24
127.0.0.1:32980,4,24
127.0.0.1:12501,4,24
127.0.0.1:13013,4,24
127.0.0.1:21205,4,24
127.0.0.1:30933,4,24
127.0.0.1:39133,4,24
127.0.0.1:62186,4,24
127.0.0.1:37077,4,24
