Client,i,Factorial
127.0.0.1:39652,1,1
127.0.0.1:39652,2,2
127.0.0.1:47844,1,1
127.0.0.1:36068,1,1
127.0.0.1:42212,1,1
127.0.0.1:44260,1,1
127.0.0.1:39652,3,6
127.0.0.1:47844,2,2
127.0.0.1:36068,2,2
127.0.0.1:42212,2,2
127.0.0.1:44260,2,2
127.0.0.1:51428,1,1
127.0.0.1:39652,4,24
127.0.0.1:47844,3,6
127.0.0.1:36068,3,6
127.0.0.1:42212,3,6
127.0.0.1:44260,3,6
127.0.0.1:51428,2,2
127.0.0.1:53476,1,1
127.0.0.1:39652,5,120
127.0.0.1:47844,4,24
127.0.0.1:36068,4,24
127.0.0.1:42212,4,24
127.0.0.1:44260,4,24
127.0.0.1:51428,3,6
127.0.0.1:53476,2,2
127.0.0.1:56036,1,1
127.0.0.1:39652,6,720
127.0.0.1:47844,5,120
127.0.0.1:36068,5,120
127.0.0.1:42212,5,120
127.0.0.1:44260,5,120
127.0.0.1:51428,4,24
127.0.0.1:53476,3,6
127.0.0.1:56036,2,2
127.0.0.1:57060,1,1
127.0.0.1:39652,7,5040
127.0.0.1:47844,6,720
127.0.0.1:36068,6,720
127.0.0.1:42212,6,720
127.0.0.1:44260,6,720
127.0.0.1:51428,5,120
127.0.0.1:53476,4,24
127.0.0.1:56036,3,6
127.0.0.1:57060,2,2
127.0.0.1:60644,1,1
127.0.0.1:39652,8,40320
127.0.0.1:47844,7,5040
127.0.0.1:36068,7,5040
127.0.0.1:42212,7,5040
127.0.0.1:44260,7,5040
127.0.0.1:51428,6,720
127.0.0.1:53476,5,120
127.0.0.1:56036,4,24
127.0.0.1:57060,3,6
127.0.0.1:60644,2,2
127.0.0.1:62692,1,1
127.0.0.1:39652,9,362880
127.0.0.1:47844,8,40320
127.0.0.1:36068,8,40320
127.0.0.1:42212,8,40320
127.0.0.1:44260,8,40320
127.0.0.1:51428,7,5040
127.0.0.1:53476,6,720
127.0.0.1:56036,5,120
127.0.0.1:57060,4,24
127.0.0.1:60644,3,6
127.0.0.1:62692,2,2
127.0.0.1:64228,1,1
127.0.0.1:39652,10,3628800
127.0.0.1:47844,9,362880
127.0.0.1:36068,9,362880
127.0.0.1:42212,9,362880
127.0.0.1:44260,9,362880
127.0.0.1:51428,8,40320
127.0.0.1:53476,7,5040
127.0.0.1:56036,6,720
127.0.0.1:57060,5,120
127.0.0.1:60644,4,24
127.0.0.1:62692,3,6
127.0.0.1:64228,2,2
127.0.0.1:64740,1,1
127.0.0.1:39652,11,39916800
127.0.0.1:47844,10,3628800
127.0.0.1:36068,10,3628800
127.0.0.1:42212,10,3628800
127.0.0.1:44260,10,3628800
127.0.0.1:51428,9,362880
127.0.0.1:53476,8,40320
127.0.0.1:56036,7,5040
127.0.0.1:57060,6,720
127.0.0.1:60644,5,120
127.0.0.1:62692,4,24
127.0.0.1:64228,3,6
127.0.0.1:64740,2,2
127.0.0.1:1765,1,1
127.0.0.1:39652,12,479001600
127.0.0.1:47844,11,39916800
127.0.0.1:36068,11,39916800
127.0.0.1:42212,11,39916800
127.0.0.1:44260,11,39916800
127.0.0.1:51428,10,3628800
127.0.0.1:53476,9,362880
127.0.0.1:56036,8,40320
127.0.0.1:57060,7,5040
127.0.0.1:60644,6,720
127.0.0.1:62692,5,120
127.0.0.1:64228,4,24
127.0.0.1:64740,3,6
127.0.0.1:1765,2,2
127.0.0.1:4325,1,1
127.0.0.1:39652,13,6227020800
127.0.0.1:47844,12,479001600
127.0.0.1:36068,12,479001600
127.0.0.1:42212,12,479001600
127.0.0.1:44260,12,479001600
127.0.0.1:51428,11,39916800
127.0.0.1:53476,10,3628800
