Client,i,Factorial
127.0.0.1:61103,1,1
127.0.0.1:61103,2,2
127.0.0.1:50864,1,1
127.0.0.1:6832,1,1
127.0.0.1:62639,1,1
127.0.0.1:63663,1,1
127.0.0.1:64687,1,1
127.0.0.1:688,1,1
127.0.0.1:64175,1,1
127.0.0.1:61103,3,6
127.0.0.1:50864,2,2
127.0.0.1:6832,2,2
127.0.0.1:62639,2,2
127.0.0.1:63663,2,2
127.0.0.1:64687,2,2
127.0.0.1:688,2,2
127.0.0.1:64175,2,2
127.0.0.1:176,1,1
127.0.0.1:63151,1,1
127.0.0.1:11440,1,1
127.0.0.1:61103,4,24
127.0.0.1:50864,3,6
127.0.0.1:6832,3,6
127.0.0.1:62639,3,6
127.0.0.1:63663,3,6
127.0.0.1:64687,3,6
127.0.0.1:688,3,6
127.0.0.1:64175,3,6
127.0.0.1:176,2,2
127.0.0.1:63151,2,2
127.0.0.1:11440,2,2
127.0.0.1:37552,1,1
127.0.0.1:61103,5,120
127.0.0.1:50864,4,24
127.0.0.1:6832,4,24
127.0.0.1:62639,4,24
127.0.0.1:63663,4,24
127.0.0.1:64687,4,24
127.0.0.1:688,4,24
127.0.0.1:64175,4,24
127.0.0.1:176,3,6
127.0.0.1:63151,3,6
127.0.0.1:11440,3,6
127.0.0.1:37552,2,2
127.0.0.1:62127,1,1
127.0.0.1:61103,6,720
127.0.0.1:50864,5,120
127.0.0.1:6832,5,120
127.0.0.1:62639,5,120
127.0.0.1:63663,5,120
127.0.0.1:64687,5,120
127.0.0.1:688,5,120
127.0.0.1:64175,5,120
127.0.0.1:176,4,24
127.0.0.1:63151,4,24
127.0.0.1:11440,4,24
127.0.0.1:37552,3,6
127.0.0.1:62127,2,2
127.0.0.1:9904,1,1
127.0.0.1:61103,7,5040
127.0.0.1:50864,6,720
127.0.0.1:6832,6,720
127.0.0.1:62639,6,720
127.0.0.1:63663,6,720
127.0.0.1:64687,6,720
127.0.0.1:688,6,720
127.0.0.1:64175,6,720
127.0.0.1:176,5,120
127.0.0.1:63151,5,120
127.0.0.1:11440,5,120
127.0.0.1:37552,4,24
127.0.0.1:62127,3,6
127.0.0.1:9904,2,2
127.0.0.1:9392,1,1
127.0.0.1:61103,8,40320
127.0.0.1:50864,7,5040
127.0.0.1:6832,7,5040
127.0.0.1:62639,7,5040
127.0.0.1:63663,7,5040
127.0.0.1:64687,7,5040
127.0.0.1:688,7,5040
127.0.0.1:64175,7,5040
127.0.0.1:176,6,720
127.0.0.1:63151,6,720
127.0.0.1:11440,6,720
127.0.0.1:37552,5,120
127.0.0.1:62127,4,24
127.0.0.1:9904,3,6
127.0.0.1:9392,2,2
127.0.0.1:11952,1,1
127.0.0.1:61103,9,362880
127.0.0.1:50864,8,40320
127.0.0.1:6832,8,40320
127.0.0.1:62639,8,40320
127.0.0.1:63663,8,40320
127.0.0.1:64687,8,40320
127.0.0.1:688,8,40320
127.0.0.1:64175,8,40320
127.0.0.1:176,7,5040
127.0.0.1:63151,7,5040
127.0.0.1:11440,7,5040
127.0.0.1:37552,6,720
127.0.0.1:62127,5,120
127.0.0.1:9904,4,24
127.0.0.1:9392,3,6
127.0.0.1:11952,2,2
127.0.0.1:26800,1,1
127.0.0.1:61103,10,3628800
127.0.0.1:50864,9,362880
127.0.0.1:6832,9,362880
127.0.0.1:62639,9,362880
127.0.0.1:63663,9,362880
127.0.0.1:64687,9,362880
127.0.0.1:688,9,362880
127.0.0.1:64175,9,362880
127.0.0.1:176,8,40320
127.0.0.1:63151,8,40320
127.0.0.1:11440,8,40320
127.0.0.1:37552,7,5040
127.0.0.1:62127,6,720
127.0.0.1:9904,5,120
127.0.0.1:9392,4,24
127.0.0.1:11952,3,6
127.0.0.1:26800,2,2
127.0.0.1:61615,1,1
127.0.0.1:61103,11,39916800
127.0.0.1:50864,10,3628800
127.0.0.1:6832,10,3628800
127.0.0.1:62639,10,3628800
127.0.0.1:63663,10,3628800
127.0.0.1:64687,10,3628800
127.0.0.1:688,10,3628800
127.0.0.1:64175,10,3628800
127.0.0.1:176,9,362880
127.0.0.1:63151,9,362880
127.0.0.1:11440,9,362880
127.0.0.1:37552,8,40320
127.0.0.1:62127,7,5040
127.0.0.1:9904,6,720
127.0.0.1:9392,5,120
127.0.0.1:11952,4,24
127.0.0.1:26800,3,6
127.0.0.1:61615,2,2
127.0.0.1:38064,1,1
127.0.0.1:61103,12,479001600
127.0.0.1:50864,11,39916800
127.0.0.1:6832,11,39916800
127.0.0.1:62639,11,39916800
127.0.0.1:63663,11,39916800
127.0.0.1:64687,11,39916800
127.0.0.1:688,11,39916800
127.0.0.1:64175,11,39916800
127.0.0.1:176,10,3628800
127.0.0.1:63151,10,3628800
127.0.0.1:11440,10,3628800
127.0.0.1:37552,9,362880
127.0.0.1:62127,8,40320
127.0.0.1:9904,7,5040
127.0.0.1:9392,6,720
127.0.0.1:11952,5,120
127.0.0.1:26800,4,24
127.0.0.1:61615,3,6
127.0.0.1:38064,2,2
127.0.0.1:1200,1,1
127.0.0.1:61103,13,6227020800
127.0.0.1:50864,12,479001600
127.0.0.1:6832,12,479001600
127.0.0.1:62639,12,479001600
127.0.0.1:63663,12,479001600
127.0.0.1:64687,12,479001600
127.0.0.1:688,12,479001600
127.0.0.1:64175,12,479001600
127.0.0.1:176,11,39916800
127.0.0.1:63151,11,39916800
127.0.0.1:11440,11,39916800
127.0.0.1:37552,10,3628800
127.0.0.1:62127,9,362880
127.0.0.1:9904,8,40320
127.0.0.1:9392,7,5040
127.0.0.1:11952,6,720
127.0.0.1:26800,5,120
127.0.0.1:61615,4,24
127.0.0.1:38064,3,6
127.0.0.1:1200,2,2
127.0.0.1:61103,14,87178291200
127.0.0.1:50864,13,6227020800
127.0.0.1:6832,13,6227020800
127.0.0.1:62639,13,6227020800
127.0.0.1:63663,13,6227020800
127.0.0.1:64687,13,6227020800
127.0.0.1:688,13,6227020800
127.0.0.1:64175,13,6227020800
127.0.0.1:176,12,479001600
127.0.0.1:63151,12,479001600
127.0.0.1:11440,12,479001600
127.0.0.1:37552,11,39916800
127.0.0.1:62127,10,3628800
127.0.0.1:9904,9,362880
127.0.0.1:9392,8,40320
127.0.0.1:11952,7,5040
127.0.0.1:26800,6,720
127.0.0.1:61615,5,120
127.0.0.1:38064,4,24
127.0.0.1:1200,3,6
127.0.0.1:61103,15,1307674368000
127.0.0.1:50864,14,87178291200
127.0.0.1:6832,14,87178291200
127.0.0.1:62639,14,87178291200
127.0.0.1:63663,14,87178291200
127.0.0.1:64687,14,87178291200
127.0.0.1:688,14,87178291200
127.0.0.1:64175,14,87178291200
127.0.0.1:176,13,6227020800
127.0.0.1:63151,13,6227020800
127.0.0.1:11440,13,6227020800
127.0.0.1:37552,12,479001600
127.0.0.1:62127,11,39916800
127.0.0.1:9904,10,3628800
127.0.0.1:9392,9,362880
127.0.0.1:11952,8,40320
127.0.0.1:26800,7,5040
127.0.0.1:61615,6,720
127.0.0.1:38064,5,120
127.0.0.1:1200,4,24
127.0.0.1:61103,16,20922789888000
127.0.0.1:50864,15,1307674368000
127.0.0.1:6832,15,1307674368000
127.0.0.1:62639,15,1307674368000
127.0.0.1:63663,15,1307674368000
127.0.0.1:64687,15,1307674368000
127.0.0.1:688,15,1307674368000
127.0.0.1:64175,15,1307674368000
127.0.0.1:176,14,87178291200
127.0.0.1:63151,14,87178291200
127.0.0.1:11440,14,87178291200
127.0.0.1:37552,13,6227020800
127.0.0.1:62127,12,479001600
127.0.0.1:9904,11,39916800
127.0.0.1:9392,10,3628800
127.0.0.1:11952,9,362880
127.0.0.1:26800,8,40320
127.0.0.1:61615,7,5040
127.0.0.1:38064,6,720
127.0.0.1:1200,5,120
127.0.0.1:61103,17,355687428096000
127.0.0.1:50864,16,20922789888000
127.0.0.1:6832,16,20922789888000
127.0.0.1:62639,16,20922789888000
127.0.0.1:63663,16,20922789888000
127.0.0.1:64687,16,20922789888000
127.0.0.1:688,16,20922789888000
127.0.0.1:64175,16,20922789888000
127.0.0.1:176,15,1307674368000
127.0.0.1:63151,15,1307674368000
127.0.0.1:11440,15,1307674368000
127.0.0.1:37552,14,87178291200
127.0.0.1:62127,13,6227020800
127.0.0.1:9904,12,479001600
127.0.0.1:9392,11,39916800
127.0.0.1:11952,10,3628800
127.0.0.1:26800,9,362880
127.0.0.1:61615,8,40320
127.0.0.1:38064,7,5040
127.0.0.1:1200,6,720
127.0.0.1:61103,18,6402373705728000
127.0.0.1:50864,17,355687428096000
127.0.0.1:6832,17,355687428096000
127.0.0.1:62639,17,355687428096000
127.0.0.1:63663,17,355687428096000
127.0.0.1:64687,17,355687428096000
127.0.0.1:688,17,355687428096000
127.0.0.1:64175,17,355687428096000
127.0.0.1:176,16,20922789888000
127.0.0.1:63151,16,20922789888000
127.0.0.1:11440,16,20922789888000
127.0.0.1:37552,15,1307674368000
127.0.0.1:62127,14,87178291200
127.0.0.1:9904,13,6227020800
127.0.0.1:9392,12,479001600
127.0.0.1:11952,11,39916800
127.0.0.1:26800,10,3628800
127.0.0.1:61615,9,362880
127.0.0.1:38064,8,40320
127.0.0.1:1200,7,5040
127.0.0.1:61103,19,121645100408832000
127.0.0.1:50864,18,6402373705728000
127.0.0.1:6832,18,6402373705728000
127.0.0.1:62639,18,6402373705728000
127.0.0.1:63663,18,6402373705728000
127.0.0.1:64687,18,6402373705728000
127.0.0.1:688,18,6402373705728000
127.0.0.1:64175,18,6402373705728000
127.0.0.1:176,17,355687428096000
127.0.0.1:63151,17,355687428096000
127.0.0.1:11440,17,355687428096000
127.0.0.1:37552,16,20922789888000
127.0.0.1:62127,15,1307674368000
127.0.0.1:9904,14,87178291200
127.0.0.1:9392,13,6227020800
127.0.0.1:11952,12,479001600
127.0.0.1:26800,11,39916800
127.0.0.1:61615,10,3628800
127.0.0.1:38064,9,362880
127.0.0.1:1200,8,40320
127.0.0.1:61103,20,2432902008176640000
127.0.0.1:50864,19,121645100408832000
127.0.0.1:6832,19,121645100408832000
127.0.0.1:62639,19,121645100408832000
127.0.0.1:63663,19,121645100408832000
127.0.0.1:64687,19,121645100408832000
127.0.0.1:688,19,121645100408832000
127.0.0.1:64175,19,121645100408832000
127.0.0.1:176,18,6402373705728000
127.0.0.1:63151,18,6402373705728000
127.0.0.1:11440,18,6402373705728000
127.0.0.1:37552,17,355687428096000
127.0.0.1:62127,16,20922789888000
127.0.0.1:9904,15,1307674368000
127.0.0.1:9392,14,87178291200
127.0.0.1:11952,13,6227020800
127.0.0.1:26800,12,479001600
127.0.0.1:61615,11,39916800
127.0.0.1:38064,10,3628800
127.0.0.1:1200,9,362880
127.0.0.1:50864,20,2432902008176640000
127.0.0.1:6832,20,2432902008176640000
127.0.0.1:62639,20,2432902008176640000
127.0.0.1:63663,20,2432902008176640000
127.0.0.1:64687,20,2432902008176640000
127.0.0.1:688,20,2432902008176640000
127.0.0.1:64175,20,2432902008176640000
127.0.0.1:176,19,121645100408832000
127.0.0.1:63151,19,121645100408832000
127.0.0.1:11440,19,121645100408832000
127.0.0.1:37552,18,6402373705728000
127.0.0.1:62127,17,355687428096000
127.0.0.1:9904,16,20922789888000
127.0.0.1:9392,15,1307674368000
127.0.0.1:11952,14,87178291200
127.0.0.1:26800,13,6227020800
127.0.0.1:61615,12,479001600
127.0.0.1:38064,11,39916800
127.0.0.1:1200,10,3628800
127.0.0.1:176,20,2432902008176640000
127.0.0.1:63151,20,2432902008176640000
127.0.0.1:11440,20,2432902008176640000
127.0.0.1:37552,19,121645100408832000
127.0.0.1:62127,18,6402373705728000
127.0.0.1:9904,17,355687428096000
127.0.0.1:9392,16,20922789888000
127.0.0.1:11952,15,1307674368000
127.0.0.1:26800,14,87178291200
127.0.0.1:61615,13,6227020800
127.0.0.1:38064,12,479001600
127.0.0.1:1200,11,39916800
127.0.0.1:37552,20,2432902008176640000
127.0.0.1:62127,19,121645100408832000
127.0.0.1:9904,18,6402373705728000
127.0.0.1:9392,17,355687428096000
127.0.0.1:11952,16,20922789888000
127.0.0.1:26800,15,1307674368000
127.0.0.1:61615,14,87178291200
127.0.0.1:38064,13,6227020800
127.0.0.1:1200,12,479001600
127.0.0.1:62127,20,2432902008176640000
127.0.0.1:9904,19,121645100408832000
127.0.0.1:9392,18,6402373705728000
127.0.0.1:11952,17,355687428096000
127.0.0.1:26800,16,20922789888000
127.0.0.1:61615,15,1307674368000
127.0.0.1:38064,14,87178291200
127.0.0.1:1200,13,6227020800
127.0.0.1:9904,20,2432902008176640000
127.0.0.1:9392,19,121645100408832000
127.0.0.1:11952,18,6402373705728000
127.0.0.1:26800,17,355687428096000
127.0.0.1:61615,16,20922789888000
127.0.0.1:38064,15,1307674368000
127.0.0.1:1200,14,87178291200
127.0.0.1:9392,20,2432902008176640000
127.0.0.1:11952,19,121645100408832000
127.0.0.1:26800,18,6402373705728000
127.0.0.1:61615,17,355687428096000
127.0.0.1:38064,16,20922789888000
127.0.0.1:1200,15,1307674368000
127.0.0.1:11952,20,2432902008176640000
127.0.0.1:26800,19,121645100408832000
127.0.0.1:61615,18,6402373705728000
127.0.0.1:38064,17,355687428096000
127.0.0.1:1200,16,20922789888000
127.0.0.1:26800,20,2432902008176640000
127.0.0.1:61615,19,121645100408832000
127.0.0.1:38064,18,6402373705728000
127.0.0.1:1200,17,355687428096000
127.0.0.1:61615,20,2432902008176640000
127.0.0.1:38064,19,121645100408832000
127.0.0.1:1200,18,6402373705728000
127.0.0.1:38064,20,2432902008176640000
127.0.0.1:1200,19,121645100408832000
127.0.0.1:1200,20,2432902008176640000
