Client,i,Factorial
127.0.0.1:36499,1,1
127.0.0.1:36499,2,2
127.0.0.1:38547,1,1
127.0.0.1:41619,1,1
127.0.0.1:44691,1,1
127.0.0.1:35475,1,1
127.0.0.1:36499,3,6
127.0.0.1:38547,2,2
127.0.0.1:41619,2,2
127.0.0.1:44691,2,2
127.0.0.1:35475,2,2
127.0.0.1:47763,1,1
127.0.0.1:36499,4,24
127.0.0.1:38547,3,6
127.0.0.1:41619,3,6
127.0.0.1:44691,3,6
127.0.0.1:35475,3,6
127.0.0.1:47763,2,2
127.0.0.1:50835,1,1
127.0.0.1:36499,5,120
127.0.0.1:38547,4,24
127.0.0.1:41619,4,24
127.0.0.1:44691,4,24
127.0.0.1:35475,4,24
127.0.0.1:47763,3,6
127.0.0.1:50835,2,2
127.0.0.1:54931,1,1
127.0.0.1:36499,6,720
127.0.0.1:38547,5,120
127.0.0.1:41619,5,120
127.0.0.1:44691,5,120
127.0.0.1:35475,5,120
127.0.0.1:47763,4,24
127.0.0.1:50835,3,6
127.0.0.1:54931,2,2
127.0.0.1:55955,1,1
127.0.0.1:36499,7,5040
127.0.0.1:38547,6,720
127.0.0.1:41619,6,720
127.0.0.1:44691,6,720
127.0.0.1:35475,6,720
127.0.0.1:47763,5,120
127.0.0.1:50835,4,24
127.0.0.1:54931,3,6
127.0.0.1:55955,2,2
127.0.0.1:56467,1,1
127.0.0.1:36499,8,40320
127.0.0.1:38547,7,5040
127.0.0.1:41619,7,5040
127.0.0.1:44691,7,5040
127.0.0.1:35475,7,5040
127.0.0.1:47763,6,720
127.0.0.1:50835,5,120
127.0.0.1:54931,4,24
127.0.0.1:55955,3,6
127.0.0.1:56467,2,2
127.0.0.1:36499,9,362880
127.0.0.1:38547,8,40320
127.0.0.1:41619,8,40320
127.0.0.1:44691,8,40320
127.0.0.1:35475,8,40320
127.0.0.1:47763,7,5040
127.0.0.1:50835,6,720
127.0.0.1:54931,5,120
127.0.0.1:55955,4,24
127.0.0.1:56467,3,6
127.0.0.1:36499,10,3628800
127.0.0.1:38547,9,362880
127.0.0.1:41619,9,362880
127.0.0.1:44691,9,362880
127.0.0.1:35475,9,362880
127.0.0.1:47763,8,40320
127.0.0.1:50835,7,5040
127.0.0.1:54931,6,720
127.0.0.1:55955,5,120
127.0.0.1:56467,4,24
127.0.0.1:36499,11,39916800
127.0.0.1:38547,10,3628800
127.0.0.1:41619,10,3628800
127.0.0.1:44691,10,3628800
127.0.0.1:35475,10,3628800
127.0.0.1:47763,9,362880
127.0.0.1:50835,8,40320
127.0.0.1:54931,7,5040
127.0.0.1:55955,6,720
127.0.0.1:56467,5,120
127.0.0.1:36499,12,479001600
127.0.0.1:38547,11,39916800
127.0.0.1:41619,11,39916800
127.0.0.1:44691,11,39916800
127.0.0.1:35475,11,39916800
127.0.0.1:47763,10,3628800
127.0.0.1:50835,9,362880
127.0.0.1:54931,8,40320
127.0.0.1:55955,7,5040
127.0.0.1:56467,6,720
127.0.0.1:36499,13,6227020800
127.0.0.1:38547,12,479001600
127.0.0.1:41619,12,479001600
127.0.0.1:44691,12,479001600
127.0.0.1:35475,12,479001600
127.0.0.1:47763,11,39916800
127.0.0.1:50835,10,3628800
127.0.0.1:54931,9,362880
127.0.0.1:55955,8,40320
127.0.0.1:56467,7,5040
127.0.0.1:36499,14,87178291200
127.0.0.1:38547,13,6227020800
127.0.0.1:41619,13,6227020800
127.0.0.1:44691,13,6227020800
127.0.0.1:35475,13,6227020800
127.0.0.1:47763,12,479001600
127.0.0.1:50835,11,39916800
127.0.0.1:54931,10,3628800
127.0.0.1:55955,9,362880
127.0.0.1:56467,8,40320
127.0.0.1:36499,15,1307674368000
127.0.0.1:38547,14,87178291200
127.0.0.1:41619,14,87178291200
127.0.0.1:44691,14,87178291200
127.0.0.1:35475,14,87178291200
127.0.0.1:47763,13,6227020800
127.0.0.1:50835,12,479001600
127.0.0.1:54931,11,39916800
127.0.0.1:55955,10,3628800
127.0.0.1:56467,9,362880
127.0.0.1:36499,16,20922789888000
