Client,i,Factorial
127.0.0.1:44224,1,1
127.0.0.1:44224,2,2
127.0.0.1:45248,1,1
127.0.0.1:44224,3,6
127.0.0.1:45248,2,2
127.0.0.1:47296,1,1
127.0.0.1:44224,4,24
127.0.0.1:45248,3,6
127.0.0.1:47296,2,2
127.0.0.1:49344,1,1
127.0.0.1:44224,5,120
127.0.0.1:45248,4,24
127.0.0.1:47296,3,6
127.0.0.1:49344,2,2
127.0.0.1:53440,1,1
127.0.0.1:44224,6,720
127.0.0.1:45248,5,120
127.0.0.1:47296,4,24
127.0.0.1:49344,3,6
127.0.0.1:53440,2,2
127.0.0.1:54464,1,1
127.0.0.1:44224,7,5040
127.0.0.1:45248,6,720
127.0.0.1:47296,5,120
127.0.0.1:49344,4,24
127.0.0.1:53440,3,6
127.0.0.1:54464,2,2
127.0.0.1:55488,1,1
127.0.0.1:44224,8,40320
127.0.0.1:45248,7,5040
127.0.0.1:47296,6,720
127.0.0.1:49344,5,120
127.0.0.1:53440,4,24
127.0.0.1:54464,3,6
127.0.0.1:55488,2,2
127.0.0.1:59584,1,1
127.0.0.1:44224,9,362880
127.0.0.1:45248,8,40320
127.0.0.1:47296,7,5040
127.0.0.1:49344,6,720
127.0.0.1:53440,5,120
127.0.0.1:54464,4,24
127.0.0.1:55488,3,6
127.0.0.1:59584,2,2
127.0.0.1:62144,1,1
127.0.0.1:44224,10,3628800
127.0.0.1:45248,9,362880
127.0.0.1:47296,8,40320
127.0.0.1:49344,7,5040
127.0.0.1:53440,6,720
127.0.0.1:54464,5,120
127.0.0.1:55488,4,24
127.0.0.1:59584,3,6
127.0.0.1:62144,2,2
127.0.0.1:63168,1,1
127.0.0.1:44224,11,39916800
127.0.0.1:45248,10,3628800
127.0.0.1:47296,9,362880
127.0.0.1:49344,8,40320
127.0.0.1:53440,7,5040
127.0.0.1:54464,6,720
127.0.0.1:55488,5,120
127.0.0.1:59584,4,24
127.0.0.1:62144,3,6
127.0.0.1:63168,2,2
127.0.0.1:44224,12,479001600
127.0.0.1:45248,11,39916800
127.0.0.1:47296,10,3628800
127.0.0.1:49344,9,362880
127.0.0.1:53440,8,40320
127.0.0.1:54464,7,5040
127.0.0.1:55488,6,720
127.0.0.1:59584,5,120
127.0.0.1:62144,4,24
127.0.0.1:63168,3,6
127.0.0.1:44224,13,6227020800
127.0.0.1:45248,12,479001600
127.0.0.1:47296,11,39916800
127.0.0.1:49344,10,3628800
127.0.0.1:53440,9,362880
127.0.0.1:54464,8,40320
127.0.0.1:55488,7,5040
127.0.0.1:59584,6,720
127.0.0.1:62144,5,120
127.0.0.1:63168,4,24
127.0.0.1:44224,14,87178291200
127.0.0.1:45248,13,6227020800
127.0.0.1:47296,12,479001600
127.0.0.1:49344,11,39916800
127.0.0.1:53440,10,3628800
127.0.0.1:54464,9,362880
127.0.0.1:55488,8,40320
127.0.0.1:59584,7,5040
127.0.0.1:62144,6,720
127.0.0.1:63168,5,120
127.0.0.1:44224,15,1307674368000
127.0.0.1:45248,14,87178291200
127.0.0.1:47296,13,6227020800
127.0.0.1:49344,12,479001600
127.0.0.1:53440,11,39916800
127.0.0.1:54464,10,3628800
127.0.0.1:55488,9,362880
127.0.0.1:59584,8,40320
127.0.0.1:62144,7,5040
127.0.0.1:63168,6,720
127.0.0.1:44224,16,20922789888000
127.0.0.1:45248,15,1307674368000
127.0.0.1:47296,14,87178291200
127.0.0.1:49344,13,6227020800
127.0.0.1:53440,12,479001600
127.0.0.1:54464,11,39916800
127.0.0.1:55488,10,3628800
127.0.0.1:59584,9,362880
127.0.0.1:62144,8,40320
127.0.0.1:63168,7,5040
127.0.0.1:44224,17,355687428096000
127.0.0.1:45248,16,20922789888000
127.0.0.1:47296,15,1307674368000
127.0.0.1:49344,14,87178291200
127.0.0.1:53440,13,6227020800
127.0.0.1:54464,12,479001600
127.0.0.1:55488,11,39916800
127.0.0.1:59584,10,3628800
127.0.0.1:62144,9,362880
127.0.0.1:63168,8,40320
127.0.0.1:44224,18,6402373705728000
127.0.0.1:45248,17,355687428096000
127.0.0.1:47296,16,20922789888000
127.0.0.1:49344,15,1307674368000
127.0.0.1:53440,14,87178291200
127.0.0.1:54464,13,6227020800
127.0.0.1:55488,12,479001600
127.0.0.1:59584,11,39916800
127.0.0.1:62144,10,3628800
127.0.0.1:63168,9,362880
127.0.0.1:44224,19,121645100408832000
127.0.0.1:45248,18,6402373705728000
127.0.0.1:47296,17,355687428096000
127.0.0.1:49344,16,20922789888000
127.0.0.1:53440,15,1307674368000
127.0.0.1:54464,14,87178291200
127.0.0.1:55488,13,6227020800
127.0.0.1:59584,12,479001600
127.0.0.1:62144,11,39916800
127.0.0.1:63168,10,3628800
127.0.0.1:44224,20,2432902008176640000
127.0.0.1:45248,19,121645100408832000
127.0.0.1:47296,18,6402373705728000
127.0.0.1:49344,17,355687428096000
127.0.0.1:53440,16,20922789888000
127.0.0.1:54464,15,1307674368000
127.0.0.1:55488,14,87178291200
127.0.0.1:59584,13,6227020800
127.0.0.1:62144,12,479001600
127.0.0.1:63168,11,39916800
127.0.0.1:44224,21,-4249290049419214848
127.0.0.1:45248,20,2432902008176640000
127.0.0.1:47296,19,121645100408832000
127.0.0.1:49344,18,6402373705728000
127.0.0.1:53440,17,355687428096000
127.0.0.1:54464,16,20922789888000
127.0.0.1:55488,15,1307674368000
127.0.0.1:59584,14,87178291200
127.0.0.1:62144,13,6227020800
127.0.0.1:63168,12,479001600
127.0.0.1:44224,22,-1250660718674968576
127.0.0.1:45248,21,-4249290049419214848
127.0.0.1:47296,20,2432902008176640000
127.0.0.1:49344,19,121645100408832000
127.0.0.1:53440,18,6402373705728000
127.0.0.1:54464,17,355687428096000
127.0.0.1:55488,16,20922789888000
127.0.0.1:59584,15,1307674368000
127.0.0.1:62144,14,87178291200
127.0.0.1:63168,13,6227020800
127.0.0.1:44224,23,8128291617894825984
127.0.0.1:45248,22,-1250660718674968576
127.0.0.1:47296,21,-4249290049419214848
127.0.0.1:49344,20,2432902008176640000
127.0.0.1:53440,19,121645100408832000
127.0.0.1:54464,18,6402373705728000
127.0.0.1:55488,17,355687428096000
127.0.0.1:59584,16,20922789888000
127.0.0.1:62144,15,1307674368000
127.0.0.1:63168,14,87178291200
