Client,i,Factorial
127.0.0.1:57031,1,1
127.0.0.1:57031,2,2
127.0.0.1:65223,1,1
127.0.0.1:59079,1,1
127.0.0.1:47303,1,1
127.0.0.1:58567,1,1
127.0.0.1:53959,1,1
127.0.0.1:48327,1,1
127.0.0.1:47815,1,1
127.0.0.1:53447,1,1
127.0.0.1:55008,1,1
127.0.0.1:25288,1,1
127.0.0.1:33480,1,1
127.0.0.1:35528,1,1
127.0.0.1:55520,1,1
127.0.0.1:40136,1,1
127.0.0.1:57031,3,6
127.0.0.1:65223,2,2
127.0.0.1:59079,2,2
127.0.0.1:56519,1,1
127.0.0.1:47303,2,2
127.0.0.1:58567,2,2
127.0.0.1:53959,2,2
127.0.0.1:48327,2,2
127.0.0.1:48839,1,1
127.0.0.1:47815,2,2
127.0.0.1:4808,1,1
127.0.0.1:53447,2,2
127.0.0.1:52935,1,1
127.0.0.1:55008,2,2
127.0.0.1:25288,2,2
127.0.0.1:25800,1,1
127.0.0.1:33480,2,2
127.0.0.1:38088,1,1
127.0.0.1:35528,2,2
127.0.0.1:55520,2,2
127.0.0.1:40136,2,2
127.0.0.1:39624,1,1
127.0.0.1:47304,1,1
127.0.0.1:56032,1,1
127.0.0.1:57031,4,24
127.0.0.1:57543,1,1
127.0.0.1:7368,1,1
127.0.0.1:58055,1,1
127.0.0.1:64711,1,1
127.0.0.1:65223,3,6
127.0.0.1:59079,3,6
127.0.0.1:56519,2,2
127.0.0.1:56007,1,1
127.0.0.1:47303,3,6
127.0.0.1:58567,3,6
127.0.0.1:53959,3,6
127.0.0.1:48327,3,6
127.0.0.1:48839,2,2
127.0.0.1:47815,3,6
127.0.0.1:4808,2,2
127.0.0.1:53447,3,6
127.0.0.1:52935,2,2
127.0.0.1:20680,1,1
127.0.0.1:21192,1,1
127.0.0.1:55008,3,6
127.0.0.1:25288,3,6
127.0.0.1:25800,2,2
127.0.0.1:33480,3,6
127.0.0.1:38088,2,2
127.0.0.1:35528,3,6
127.0.0.1:55520,3,6
127.0.0.1:40136,3,6
127.0.0.1:39624,2,2
127.0.0.1:47304,2,2
127.0.0.1:56032,2,2
127.0.0.1:50376,1,1
127.0.0.1:57031,5,120
127.0.0.1:57543,2,2
127.0.0.1:7368,2,2
127.0.0.1:58055,2,2
127.0.0.1:64711,2,2
127.0.0.1:65223,4,24
127.0.0.1:59079,4,24
127.0.0.1:56519,3,6
127.0.0.1:56007,2,2
127.0.0.1:47303,4,24
127.0.0.1:58567,4,24
127.0.0.1:53959,4,24
127.0.0.1:48327,4,24
127.0.0.1:48839,3,6
127.0.0.1:47815,4,24
127.0.0.1:4808,3,6
127.0.0.1:53447,4,24
127.0.0.1:52935,3,6
127.0.0.1:20680,2,2
127.0.0.1:21192,2,2
127.0.0.1:55008,4,24
127.0.0.1:25288,4,24
127.0.0.1:25800,3,6
127.0.0.1:33480,4,24
127.0.0.1:38088,3,6
127.0.0.1:35528,4,24
127.0.0.1:55520,4,24
127.0.0.1:40136,4,24
127.0.0.1:39624,3,6
127.0.0.1:47304,3,6
127.0.0.1:56032,3,6
127.0.0.1:50376,2,2
127.0.0.1:56544,1,1
127.0.0.1:57031,6,720
127.0.0.1:57543,3,6
127.0.0.1:7368,3,6
127.0.0.1:58055,3,6
127.0.0.1:64711,3,6
127.0.0.1:65223,5,120
127.0.0.1:59079,5,120
127.0.0.1:56519,4,24
127.0.0.1:56007,3,6
127.0.0.1:47303,5,120
127.0.0.1:58567,5,120
127.0.0.1:53959,5,120
127.0.0.1:48327,5,120
127.0.0.1:48839,4,24
127.0.0.1:47815,5,120
127.0.0.1:4808,4,24
127.0.0.1:53447,5,120
127.0.0.1:52935,4,24
127.0.0.1:20680,3,6
127.0.0.1:21192,3,6
127.0.0.1:55008,5,120
127.0.0.1:25288,5,120
127.0.0.1:25800,4,24
127.0.0.1:33480,5,120
127.0.0.1:38088,4,24
127.0.0.1:35528,5,120
127.0.0.1:55520,5,120
127.0.0.1:40136,5,120
127.0.0.1:39624,4,24
127.0.0.1:47304,4,24
127.0.0.1:56032,4,24
127.0.0.1:50376,3,6
127.0.0.1:56544,2,2
127.0.0.1:49864,1,1
127.0.0.1:57031,7,5040
127.0.0.1:57543,4,24
127.0.0.1:7368,4,24
127.0.0.1:58055,4,24
127.0.0.1:64711,4,24
127.0.0.1:65223,6,720
127.0.0.1:59079,6,720
127.0.0.1:56519,5,120
127.0.0.1:56007,4,24
127.0.0.1:47303,6,720
127.0.0.1:58567,6,720
127.0.0.1:53959,6,720
127.0.0.1:48327,6,720
127.0.0.1:48839,5,120
127.0.0.1:47815,6,720
127.0.0.1:4808,5,120
127.0.0.1:53447,6,720
127.0.0.1:52935,5,120
127.0.0.1:20680,4,24
127.0.0.1:21192,4,24
127.0.0.1:55008,6,720
127.0.0.1:25288,6,720
127.0.0.1:25800,5,120
127.0.0.1:33480,6,720
127.0.0.1:38088,5,120
127.0.0.1:35528,6,720
127.0.0.1:55520,6,720
127.0.0.1:40136,6,720
127.0.0.1:39624,5,120
127.0.0.1:47304,5,120
127.0.0.1:56032,5,120
127.0.0.1:50376,4,24
127.0.0.1:56544,3,6
127.0.0.1:49864,2,2
127.0.0.1:51400,1,1
127.0.0.1:57031,8,40320
127.0.0.1:57543,5,120
127.0.0.1:7368,5,120
127.0.0.1:58055,5,120
127.0.0.1:64711,5,120
127.0.0.1:65223,7,5040
127.0.0.1:59079,7,5040
127.0.0.1:56519,6,720
127.0.0.1:56007,5,120
127.0.0.1:47303,7,5040
127.0.0.1:58567,7,5040
127.0.0.1:53959,7,5040
127.0.0.1:48327,7,5040
127.0.0.1:48839,6,720
127.0.0.1:47815,7,5040
127.0.0.1:4808,6,720
127.0.0.1:53447,7,5040
127.0.0.1:52935,6,720
127.0.0.1:20680,5,120
127.0.0.1:21192,5,120
127.0.0.1:55008,7,5040
127.0.0.1:25288,7,5040
127.0.0.1:25800,6,720
127.0.0.1:33480,7,5040
127.0.0.1:38088,6,720
127.0.0.1:35528,7,5040
127.0.0.1:55520,7,5040
127.0.0.1:40136,7,5040
127.0.0.1:39624,6,720
127.0.0.1:47304,6,720
127.0.0.1:56032,6,720
127.0.0.1:50376,5,120
127.0.0.1:56544,4,24
127.0.0.1:49864,3,6
127.0.0.1:51400,2,2
127.0.0.1:58056,1,1
127.0.0.1:57031,9,362880
127.0.0.1:57543,6,720
127.0.0.1:7368,6,720
127.0.0.1:58055,6,720
127.0.0.1:64711,6,720
