Client,i,Factorial
127.0.0.1:214,1,1
127.0.0.1:214,2,2
127.0.0.1:59093,1,1
127.0.0.1:2262,1,1
127.0.0.1:1238,1,1
127.0.0.1:25302,1,1
127.0.0.1:28886,1,1
127.0.0.1:48342,1,1
127.0.0.1:8406,1,1
127.0.0.1:726,1,1
127.0.0.1:38614,1,1
127.0.0.1:49878,1,1
127.0.0.1:54998,1,1
127.0.0.1:58582,1,1
127.0.0.1:214,3,6
127.0.0.1:59093,2,2
127.0.0.1:2262,2,2
127.0.0.1:1238,2,2
127.0.0.1:25302,2,2
127.0.0.1:28886,2,2
127.0.0.1:48342,2,2
127.0.0.1:52438,1,1
127.0.0.1:8406,2,2
127.0.0.1:726,2,2
127.0.0.1:38614,2,2
127.0.0.1:49878,2,2
127.0.0.1:54998,2,2
127.0.0.1:58582,2,2
127.0.0.1:59094,1,1
127.0.0.1:53974,1,1
127.0.0.1:65238,1,1
127.0.0.1:64726,1,1
127.0.0.1:5335,1,1
127.0.0.1:7383,1,1
127.0.0.1:214,4,24
127.0.0.1:5846,1,1
127.0.0.1:59605,1,1
127.0.0.1:59093,3,6
127.0.0.1:2262,3,6
127.0.0.1:1238,3,6
127.0.0.1:25302,3,6
127.0.0.1:28886,3,6
127.0.0.1:58069,1,1
127.0.0.1:58581,1,1
127.0.0.1:1750,1,1
127.0.0.1:48342,3,6
127.0.0.1:5334,1,1
127.0.0.1:39126,1,1
127.0.0.1:52438,2,2
127.0.0.1:8406,3,6
127.0.0.1:47830,1,1
127.0.0.1:726,3,6
127.0.0.1:38614,3,6
127.0.0.1:7894,1,1
127.0.0.1:64213,1,1
127.0.0.1:49878,3,6
127.0.0.1:54486,1,1
127.0.0.1:54998,3,6
127.0.0.1:58582,3,6
127.0.0.1:59094,2,2
127.0.0.1:53974,2,2
127.0.0.1:63702,1,1
127.0.0.1:65238,2,2
127.0.0.1:41662,1,1
127.0.0.1:64726,2,2
127.0.0.1:4311,1,1
127.0.0.1:4823,1,1
127.0.0.1:6359,1,1
127.0.0.1:6871,1,1
127.0.0.1:5847,1,1
127.0.0.1:5335,2,2
127.0.0.1:7895,1,1
127.0.0.1:8407,1,1
127.0.0.1:7383,2,2
127.0.0.1:12993,1,1
127.0.0.1:214,5,120
127.0.0.1:25814,1,1
127.0.0.1:5846,2,2
127.0.0.1:59605,2,2
127.0.0.1:59093,4,24
127.0.0.1:2262,4,24
127.0.0.1:1238,4,24
127.0.0.1:25302,4,24
127.0.0.1:28886,4,24
127.0.0.1:58069,2,2
127.0.0.1:58581,2,2
127.0.0.1:1750,2,2
127.0.0.1:48342,4,24
127.0.0.1:5334,2,2
127.0.0.1:39126,2,2
127.0.0.1:52438,3,6
127.0.0.1:8406,4,24
127.0.0.1:47830,2,2
127.0.0.1:726,4,24
127.0.0.1:38614,4,24
127.0.0.1:7894,2,2
127.0.0.1:64213,2,2
127.0.0.1:49878,4,24
127.0.0.1:54486,2,2
127.0.0.1:54998,4,24
127.0.0.1:58582,4,24
127.0.0.1:59094,3,6
127.0.0.1:53974,3,6
127.0.0.1:63702,2,2
127.0.0.1:65238,3,6
127.0.0.1:41662,2,2
127.0.0.1:64726,3,6
127.0.0.1:215,1,1
127.0.0.1:4311,2,2
127.0.0.1:4823,2,2
127.0.0.1:6359,2,2
127.0.0.1:6871,2,2
