Client,i,Factorial
127.0.0.1:62601,1,1
127.0.0.1:62601,2,2
127.0.0.1:62089,1,1
127.0.0.1:62601,3,6
127.0.0.1:62089,2,2
127.0.0.1:61577,1,1
127.0.0.1:62601,4,24
127.0.0.1:62089,3,6
127.0.0.1:61577,2,2
127.0.0.1:3210,1,1
127.0.0.1:62601,5,120
127.0.0.1:62089,4,24
127.0.0.1:61577,3,6
127.0.0.1:3210,2,2
127.0.0.1:6794,1,1
127.0.0.1:62601,6,720
127.0.0.1:62089,5,120
127.0.0.1:61577,4,24
127.0.0.1:3210,3,6
127.0.0.1:6794,2,2
127.0.0.1:8842,1,1
127.0.0.1:62601,7,5040
127.0.0.1:62089,6,720
127.0.0.1:61577,5,120
127.0.0.1:3210,4,24
127.0.0.1:6794,3,6
127.0.0.1:8842,2,2
127.0.0.1:10378,1,1
127.0.0.1:62601,8,40320
127.0.0.1:62089,7,5040
127.0.0.1:61577,6,720
127.0.0.1:3210,5,120
127.0.0.1:6794,4,24
127.0.0.1:8842,3,6
127.0.0.1:10378,2,2
127.0.0.1:13962,1,1
127.0.0.1:62601,9,362880
127.0.0.1:62089,8,40320
127.0.0.1:61577,7,5040
127.0.0.1:3210,6,720
127.0.0.1:6794,5,120
127.0.0.1:8842,4,24
127.0.0.1:10378,3,6
127.0.0.1:13962,2,2
127.0.0.1:12938,1,1
127.0.0.1:62601,10,3628800
127.0.0.1:62089,9,362880
127.0.0.1:61577,8,40320
127.0.0.1:3210,7,5040
127.0.0.1:6794,6,720
127.0.0.1:8842,5,120
127.0.0.1:10378,4,24
127.0.0.1:13962,3,6
127.0.0.1:12938,2,2
127.0.0.1:15498,1,1
127.0.0.1:62601,11,39916800
127.0.0.1:62089,10,3628800
127.0.0.1:61577,9,362880
127.0.0.1:3210,8,40320
127.0.0.1:6794,7,5040
127.0.0.1:8842,6,720
127.0.0.1:10378,5,120
127.0.0.1:13962,4,24
127.0.0.1:12938,3,6
127.0.0.1:15498,2,2
127.0.0.1:16010,1,1
127.0.0.1:62601,12,479001600
127.0.0.1:62089,11,39916800
127.0.0.1:61577,10,3628800
127.0.0.1:3210,9,362880
127.0.0.1:6794,8,40320
127.0.0.1:8842,7,5040
127.0.0.1:10378,6,720
127.0.0.1:13962,5,120
127.0.0.1:12938,4,24
127.0.0.1:15498,3,6
127.0.0.1:16010,2,2
127.0.0.1:18570,1,1
127.0.0.1:62601,13,6227020800
127.0.0.1:62089,12,479001600
127.0.0.1:61577,11,39916800
127.0.0.1:3210,10,3628800
127.0.0.1:6794,9,362880
127.0.0.1:8842,8,40320
127.0.0.1:10378,7,5040
127.0.0.1:13962,6,720
127.0.0.1:12938,5,120
