Client,i,Factorial
127.0.0.1:31910,1,1
127.0.0.1:28326,1,1
127.0.0.1:31910,2,2
127.0.0.1:35494,1,1
127.0.0.1:39078,1,1
127.0.0.1:41638,1,1
127.0.0.1:43174,1,1
127.0.0.1:28326,2,2
127.0.0.1:31910,3,6
127.0.0.1:35494,2,2
127.0.0.1:39078,2,2
127.0.0.1:41638,2,2
127.0.0.1:43174,2,2
127.0.0.1:46246,1,1
127.0.0.1:28326,3,6
127.0.0.1:31910,4,24
127.0.0.1:35494,3,6
127.0.0.1:39078,3,6
127.0.0.1:41638,3,6
127.0.0.1:43174,3,6
127.0.0.1:46246,2,2
127.0.0.1:50342,1,1
127.0.0.1:28326,4,24
127.0.0.1:31910,5,120
127.0.0.1:35494,4,24
127.0.0.1:39078,4,24
127.0.0.1:41638,4,24
127.0.0.1:43174,4,24
127.0.0.1:46246,3,6
127.0.0.1:50342,2,2
127.0.0.1:52390,1,1
127.0.0.1:28326,5,120
127.0.0.1:31910,6,720
127.0.0.1:35494,5,120
127.0.0.1:39078,5,120
127.0.0.1:41638,5,120
127.0.0.1:43174,5,120
127.0.0.1:46246,4,24
127.0.0.1:50342,3,6
127.0.0.1:52390,2,2
127.0.0.1:56486,1,1
127.0.0.1:28326,6,720
127.0.0.1:31910,7,5040
127.0.0.1:35494,6,720
127.0.0.1:39078,6,720
127.0.0.1:41638,6,720
127.0.0.1:43174,6,720
127.0.0.1:46246,5,120
127.0.0.1:50342,4,24
127.0.0.1:52390,3,6
127.0.0.1:56486,2,2
127.0.0.1:59046,1,1
127.0.0.1:28326,7,5040
127.0.0.1:31910,8,40320
127.0.0.1:35494,7,5040
127.0.0.1:39078,7,5040
127.0.0.1:41638,7,5040
127.0.0.1:43174,7,5040
127.0.0.1:46246,6,720
127.0.0.1:50342,5,120
127.0.0.1:52390,4,24
127.0.0.1:56486,3,6
127.0.0.1:59046,2,2
127.0.0.1:61094,1,1
127.0.0.1:28326,8,40320
127.0.0.1:31910,9,362880
127.0.0.1:35494,8,40320
127.0.0.1:39078,8,40320
127.0.0.1:41638,8,40320
127.0.0.1:43174,8,40320
127.0.0.1:46246,7,5040
127.0.0.1:50342,6,720
127.0.0.1:52390,5,120
127.0.0.1:56486,4,24
127.0.0.1:59046,3,6
127.0.0.1:61094,2,2
127.0.0.1:64678,1,1
127.0.0.1:28326,9,362880
127.0.0.1:31910,10,3628800
127.0.0.1:35494,9,362880
127.0.0.1:39078,9,362880
127.0.0.1:41638,9,362880
127.0.0.1:43174,9,362880
127.0.0.1:46246,8,40320
127.0.0.1:50342,7,5040
127.0.0.1:52390,6,720
127.0.0.1:56486,5,120
127.0.0.1:59046,4,24
127.0.0.1:61094,3,6
127.0.0.1:64678,2,2
127.0.0.1:3239,1,1
127.0.0.1:28326,10,3628800
127.0.0.1:31910,11,39916800
127.0.0.1:35494,10,3628800
127.0.0.1:39078,10,3628800
127.0.0.1:41638,10,3628800
127.0.0.1:43174,10,3628800
127.0.0.1:46246,9,362880
127.0.0.1:50342,8,40320
127.0.0.1:52390,7,5040
127.0.0.1:56486,6,720
127.0.0.1:59046,5,120
127.0.0.1:61094,4,24
127.0.0.1:64678,3,6
127.0.0.1:3239,2,2
127.0.0.1:4775,1,1
127.0.0.1:28326,11,39916800
127.0.0.1:31910,12,479001600
127.0.0.1:35494,11,39916800
127.0.0.1:39078,11,39916800
127.0.0.1:41638,11,39916800
127.0.0.1:43174,11,39916800
127.0.0.1:46246,10,3628800
127.0.0.1:50342,9,362880
127.0.0.1:52390,8,40320
127.0.0.1:56486,7,5040
127.0.0.1:59046,6,720
127.0.0.1:61094,5,120
127.0.0.1:64678,4,24
127.0.0.1:3239,3,6
127.0.0.1:4775,2,2
127.0.0.1:3751,1,1
127.0.0.1:28326,12,479001600
127.0.0.1:31910,13,6227020800
127.0.0.1:35494,12,479001600
127.0.0.1:39078,12,479001600
127.0.0.1:41638,12,479001600
127.0.0.1:43174,12,479001600
127.0.0.1:46246,11,39916800
127.0.0.1:50342,10,3628800
127.0.0.1:52390,9,362880
127.0.0.1:56486,8,40320
127.0.0.1:59046,7,5040
127.0.0.1:61094,6,720
127.0.0.1:64678,5,120
127.0.0.1:3239,4,24
127.0.0.1:4775,3,6
127.0.0.1:3751,2,2
127.0.0.1:8359,1,1
127.0.0.1:28326,13,6227020800
127.0.0.1:31910,14,87178291200
127.0.0.1:35494,13,6227020800
127.0.0.1:39078,13,6227020800
127.0.0.1:41638,13,6227020800
127.0.0.1:43174,13,6227020800
127.0.0.1:46246,12,479001600
127.0.0.1:50342,11,39916800
127.0.0.1:52390,10,3628800
127.0.0.1:56486,9,362880
127.0.0.1:59046,8,40320
127.0.0.1:61094,7,5040
127.0.0.1:64678,6,720
127.0.0.1:3239,5,120
127.0.0.1:4775,4,24
127.0.0.1:3751,3,6
127.0.0.1:8359,2,2
127.0.0.1:9895,1,1
127.0.0.1:28326,14,87178291200
127.0.0.1:31910,15,1307674368000
127.0.0.1:35494,14,87178291200
127.0.0.1:39078,14,87178291200
127.0.0.1:41638,14,87178291200
127.0.0.1:43174,14,87178291200
127.0.0.1:46246,13,6227020800
127.0.0.1:50342,12,479001600
127.0.0.1:52390,11,39916800
127.0.0.1:56486,10,3628800
127.0.0.1:59046,9,362880
127.0.0.1:61094,8,40320
127.0.0.1:64678,7,5040
127.0.0.1:3239,6,720
127.0.0.1:4775,5,120
127.0.0.1:3751,4,24
127.0.0.1:8359,3,6
127.0.0.1:9895,2,2
127.0.0.1:10407,1,1
127.0.0.1:28326,15,1307674368000
127.0.0.1:31910,16,20922789888000
127.0.0.1:35494,15,1307674368000
127.0.0.1:39078,15,1307674368000
127.0.0.1:41638,15,1307674368000
127.0.0.1:43174,15,1307674368000
127.0.0.1:46246,14,87178291200
127.0.0.1:50342,13,6227020800
127.0.0.1:52390,12,479001600
127.0.0.1:56486,11,39916800
127.0.0.1:59046,10,3628800
127.0.0.1:61094,9,362880
127.0.0.1:64678,8,40320
127.0.0.1:3239,7,5040
127.0.0.1:4775,6,720
127.0.0.1:3751,5,120
127.0.0.1:8359,4,24
127.0.0.1:9895,3,6
127.0.0.1:10407,2,2
127.0.0.1:11431,1,1
127.0.0.1:28326,16,20922789888000
127.0.0.1:31910,17,355687428096000
127.0.0.1:35494,16,20922789888000
127.0.0.1:39078,16,20922789888000
127.0.0.1:41638,16,20922789888000
127.0.0.1:43174,16,20922789888000
127.0.0.1:46246,15,1307674368000
127.0.0.1:50342,14,87178291200
127.0.0.1:52390,13,6227020800
127.0.0.1:56486,12,479001600
127.0.0.1:59046,11,39916800
127.0.0.1:61094,10,3628800
127.0.0.1:64678,9,362880
127.0.0.1:3239,8,40320
127.0.0.1:4775,7,5040
127.0.0.1:3751,6,720
127.0.0.1:8359,5,120
127.0.0.1:9895,4,24
127.0.0.1:10407,3,6
127.0.0.1:11431,2,2
127.0.0.1:15527,1,1
127.0.0.1:28326,17,355687428096000
127.0.0.1:31910,18,6402373705728000
127.0.0.1:35494,17,355687428096000
127.0.0.1:39078,17,355687428096000
127.0.0.1:41638,17,355687428096000
127.0.0.1:43174,17,355687428096000
127.0.0.1:46246,16,20922789888000
127.0.0.1:50342,15,1307674368000
127.0.0.1:52390,14,87178291200
127.0.0.1:56486,13,6227020800
127.0.0.1:59046,12,479001600
127.0.0.1:61094,11,39916800
127.0.0.1:64678,10,3628800
127.0.0.1:3239,9,362880
127.0.0.1:4775,8,40320
127.0.0.1:3751,7,5040
127.0.0.1:8359,6,720
127.0.0.1:9895,5,120
127.0.0.1:10407,4,24
127.0.0.1:11431,3,6
127.0.0.1:15527,2,2
127.0.0.1:18599,1,1
127.0.0.1:28326,18,6402373705728000
127.0.0.1:31910,19,121645100408832000
127.0.0.1:35494,18,6402373705728000
127.0.0.1:39078,18,6402373705728000
127.0.0.1:41638,18,6402373705728000
127.0.0.1:43174,18,6402373705728000
127.0.0.1:46246,17,355687428096000
127.0.0.1:50342,16,20922789888000
127.0.0.1:52390,15,1307674368000
127.0.0.1:56486,14,87178291200
127.0.0.1:59046,13,6227020800
127.0.0.1:61094,12,479001600
127.0.0.1:64678,11,39916800
127.0.0.1:3239,10,3628800
127.0.0.1:4775,9,362880
127.0.0.1:3751,8,40320
127.0.0.1:8359,7,5040
127.0.0.1:9895,6,720
127.0.0.1:10407,5,120
127.0.0.1:11431,4,24
127.0.0.1:15527,3,6
127.0.0.1:18599,2,2
127.0.0.1:22183,1,1
127.0.0.1:28326,19,121645100408832000
127.0.0.1:31910,20,2432902008176640000
127.0.0.1:35494,19,121645100408832000
127.0.0.1:39078,19,121645100408832000
127.0.0.1:41638,19,121645100408832000
127.0.0.1:43174,19,121645100408832000
127.0.0.1:46246,18,6402373705728000
127.0.0.1:50342,17,355687428096000
127.0.0.1:52390,16,20922789888000
127.0.0.1:56486,15,1307674368000
127.0.0.1:59046,14,87178291200
127.0.0.1:61094,13,6227020800
127.0.0.1:64678,12,479001600
127.0.0.1:3239,11,39916800
127.0.0.1:4775,10,3628800
127.0.0.1:3751,9,362880
127.0.0.1:8359,8,40320
127.0.0.1:9895,7,5040
127.0.0.1:10407,6,720
127.0.0.1:11431,5,120
127.0.0.1:15527,4,24
127.0.0.1:18599,3,6
127.0.0.1:22183,2,2
127.0.0.1:24231,1,1
127.0.0.1:28326,20,2432902008176640000
127.0.0.1:35494,20,2432902008176640000
127.0.0.1:39078,20,2432902008176640000
127.0.0.1:41638,20,2432902008176640000
127.0.0.1:43174,20,2432902008176640000
127.0.0.1:46246,19,121645100408832000
127.0.0.1:50342,18,6402373705728000
127.0.0.1:52390,17,355687428096000
127.0.0.1:56486,16,20922789888000
127.0.0.1:59046,15,1307674368000
127.0.0.1:61094,14,87178291200
127.0.0.1:64678,13,6227020800
127.0.0.1:3239,12,479001600
127.0.0.1:4775,11,39916800
127.0.0.1:3751,10,3628800
127.0.0.1:8359,9,362880
127.0.0.1:9895,8,40320
127.0.0.1:10407,7,5040
127.0.0.1:11431,6,720
127.0.0.1:15527,5,120
127.0.0.1:18599,4,24
127.0.0.1:22183,3,6
127.0.0.1:24231,2,2
127.0.0.1:24743,1,1
127.0.0.1:46246,20,2432902008176640000
127.0.0.1:50342,19,121645100408832000
127.0.0.1:52390,18,6402373705728000
127.0.0.1:56486,17,355687428096000
127.0.0.1:59046,16,20922789888000
127.0.0.1:61094,15,1307674368000
127.0.0.1:64678,14,87178291200
127.0.0.1:3239,13,6227020800
127.0.0.1:4775,12,479001600
127.0.0.1:3751,11,39916800
