Client,i,Factorial
127.0.0.1:9948,1,1
127.0.0.1:18140,1,1
127.0.0.1:9948,2,2
127.0.0.1:11484,1,1
127.0.0.1:15068,1,1
127.0.0.1:18140,2,2
127.0.0.1:20700,1,1
127.0.0.1:9948,3,6
127.0.0.1:11484,2,2
127.0.0.1:15068,2,2
127.0.0.1:18140,3,6
127.0.0.1:20700,2,2
127.0.0.1:23260,1,1
127.0.0.1:9948,4,24
127.0.0.1:11484,3,6
127.0.0.1:15068,3,6
127.0.0.1:18140,4,24
127.0.0.1:20700,3,6
127.0.0.1:23260,2,2
127.0.0.1:24796,1,1
127.0.0.1:9948,5,120
127.0.0.1:11484,4,24
127.0.0.1:15068,4,24
127.0.0.1:18140,5,120
127.0.0.1:20700,4,24
127.0.0.1:23260,3,6
127.0.0.1:24796,2,2
127.0.0.1:28892,1,1
127.0.0.1:9948,6,720
127.0.0.1:11484,5,120
127.0.0.1:15068,5,120
127.0.0.1:18140,6,720
127.0.0.1:20700,5,120
127.0.0.1:23260,4,24
127.0.0.1:24796,3,6
127.0.0.1:28892,2,2
127.0.0.1:29916,1,1
127.0.0.1:9948,7,5040
127.0.0.1:11484,6,720
127.0.0.1:15068,6,720
127.0.0.1:18140,7,5040
127.0.0.1:20700,6,720
127.0.0.1:23260,5,120
127.0.0.1:24796,4,24
127.0.0.1:28892,3,6
127.0.0.1:29916,2,2
127.0.0.1:32476,1,1
127.0.0.1:9948,8,40320
127.0.0.1:11484,7,5040
127.0.0.1:15068,7,5040
127.0.0.1:18140,8,40320
127.0.0.1:20700,7,5040
127.0.0.1:23260,6,720
127.0.0.1:24796,5,120
127.0.0.1:28892,4,24
127.0.0.1:29916,3,6
127.0.0.1:32476,2,2
127.0.0.1:9948,9,362880
127.0.0.1:11484,8,40320
127.0.0.1:15068,8,40320
127.0.0.1:18140,9,362880
127.0.0.1:20700,8,40320
127.0.0.1:23260,7,5040
127.0.0.1:24796,6,720
127.0.0.1:28892,5,120
127.0.0.1:29916,4,24
127.0.0.1:32476,3,6
127.0.0.1:9948,10,3628800
127.0.0.1:11484,9,362880
127.0.0.1:15068,9,362880
127.0.0.1:18140,10,3628800
127.0.0.1:20700,9,362880
127.0.0.1:23260,8,40320
127.0.0.1:24796,7,5040
127.0.0.1:28892,6,720
127.0.0.1:29916,5,120
127.0.0.1:32476,4,24
127.0.0.1:9948,11,39916800
127.0.0.1:11484,10,3628800
127.0.0.1:15068,10,3628800
127.0.0.1:18140,11,39916800
127.0.0.1:20700,10,3628800
127.0.0.1:23260,9,362880
127.0.0.1:24796,8,40320
127.0.0.1:28892,7,5040
127.0.0.1:29916,6,720
127.0.0.1:32476,5,120
127.0.0.1:9948,12,479001600
127.0.0.1:11484,11,39916800
127.0.0.1:15068,11,39916800
127.0.0.1:18140,12,479001600
127.0.0.1:20700,11,39916800
127.0.0.1:23260,10,3628800
127.0.0.1:24796,9,362880
127.0.0.1:28892,8,40320
127.0.0.1:29916,7,5040
127.0.0.1:32476,6,720
127.0.0.1:9948,13,6227020800
127.0.0.1:11484,12,479001600
127.0.0.1:15068,12,479001600
127.0.0.1:18140,13,6227020800
127.0.0.1:20700,12,479001600
127.0.0.1:23260,11,39916800
127.0.0.1:24796,10,3628800
127.0.0.1:28892,9,362880
127.0.0.1:29916,8,40320
127.0.0.1:32476,7,5040
127.0.0.1:9948,14,87178291200
127.0.0.1:11484,13,6227020800
127.0.0.1:15068,13,6227020800
127.0.0.1:18140,14,87178291200
127.0.0.1:20700,13,6227020800
127.0.0.1:23260,12,479001600
127.0.0.1:24796,11,39916800
127.0.0.1:28892,10,3628800
127.0.0.1:29916,9,362880
127.0.0.1:32476,8,40320
127.0.0.1:9948,15,1307674368000
127.0.0.1:11484,14,87178291200
127.0.0.1:15068,14,87178291200
127.0.0.1:18140,15,1307674368000
127.0.0.1:20700,14,87178291200
127.0.0.1:23260,13,6227020800
127.0.0.1:24796,12,479001600
127.0.0.1:28892,11,39916800
127.0.0.1:29916,10,3628800
127.0.0.1:32476,9,362880
127.0.0.1:9948,16,20922789888000
127.0.0.1:11484,15,1307674368000
127.0.0.1:15068,15,1307674368000
127.0.0.1:18140,16,20922789888000
127.0.0.1:20700,15,1307674368000
127.0.0.1:23260,14,87178291200
127.0.0.1:24796,13,6227020800
127.0.0.1:28892,12,479001600
127.0.0.1:29916,11,39916800
127.0.0.1:32476,10,3628800
127.0.0.1:9948,17,355687428096000
127.0.0.1:11484,16,20922789888000
127.0.0.1:15068,16,20922789888000
127.0.0.1:18140,17,355687428096000
127.0.0.1:20700,16,20922789888000
127.0.0.1:23260,15,1307674368000
127.0.0.1:24796,14,87178291200
127.0.0.1:28892,13,6227020800
127.0.0.1:29916,12,479001600
127.0.0.1:32476,11,39916800
127.0.0.1:9948,18,6402373705728000
127.0.0.1:11484,17,355687428096000
127.0.0.1:15068,17,355687428096000
127.0.0.1:18140,18,6402373705728000
127.0.0.1:20700,17,355687428096000
127.0.0.1:23260,16,20922789888000
127.0.0.1:24796,15,1307674368000
127.0.0.1:28892,14,87178291200
127.0.0.1:29916,13,6227020800
127.0.0.1:32476,12,479001600
127.0.0.1:9948,19,121645100408832000
127.0.0.1:11484,18,6402373705728000
127.0.0.1:15068,18,6402373705728000
127.0.0.1:18140,19,121645100408832000
127.0.0.1:20700,18,6402373705728000
127.0.0.1:23260,17,355687428096000
127.0.0.1:24796,16,20922789888000
127.0.0.1:28892,15,1307674368000
127.0.0.1:29916,14,87178291200
127.0.0.1:32476,13,6227020800
127.0.0.1:9948,20,2432902008176640000
