Client,i,Factorial
127.0.0.1:17564,1,1
127.0.0.1:7324,1,1
127.0.0.1:8860,1,1
127.0.0.1:12956,1,1
127.0.0.1:14492,1,1
127.0.0.1:17564,2,2
127.0.0.1:7324,2,2
127.0.0.1:8860,2,2
127.0.0.1:12956,2,2
127.0.0.1:14492,2,2
127.0.0.1:17564,3,6
127.0.0.1:21660,1,1
127.0.0.1:7324,3,6
127.0.0.1:8860,3,6
127.0.0.1:12956,3,6
127.0.0.1:14492,3,6
127.0.0.1:17564,4,24
127.0.0.1:21660,2,2
127.0.0.1:23708,1,1
127.0.0.1:7324,4,24
127.0.0.1:8860,4,24
127.0.0.1:12956,4,24
127.0.0.1:14492,4,24
127.0.0.1:17564,5,120
127.0.0.1:21660,3,6
127.0.0.1:23708,2,2
127.0.0.1:24732,1,1
127.0.0.1:7324,5,120
127.0.0.1:8860,5,120
127.0.0.1:12956,5,120
127.0.0.1:14492,5,120
127.0.0.1:17564,6,720
127.0.0.1:21660,4,24
127.0.0.1:23708,3,6
127.0.0.1:24732,2,2
127.0.0.1:27292,1,1
127.0.0.1:7324,6,720
127.0.0.1:8860,6,720
127.0.0.1:12956,6,720
127.0.0.1:14492,6,720
127.0.0.1:17564,7,5040
127.0.0.1:21660,5,120
127.0.0.1:23708,4,24
127.0.0.1:24732,3,6
127.0.0.1:27292,2,2
127.0.0.1:30364,1,1
127.0.0.1:7324,7,5040
127.0.0.1:8860,7,5040
127.0.0.1:12956,7,5040
127.0.0.1:14492,7,5040
127.0.0.1:17564,8,40320
127.0.0.1:21660,6,720
127.0.0.1:23708,5,120
127.0.0.1:24732,4,24
127.0.0.1:27292,3,6
127.0.0.1:30364,2,2
127.0.0.1:7324,8,40320
127.0.0.1:8860,8,40320
127.0.0.1:12956,8,40320
127.0.0.1:14492,8,40320
127.0.0.1:17564,9,362880
127.0.0.1:21660,7,5040
127.0.0.1:23708,6,720
127.0.0.1:24732,5,120
127.0.0.1:27292,4,24
127.0.0.1:30364,3,6
127.0.0.1:7324,9,362880
127.0.0.1:8860,9,362880
127.0.0.1:12956,9,362880
127.0.0.1:14492,9,362880
127.0.0.1:17564,10,3628800
127.0.0.1:21660,8,40320
127.0.0.1:23708,7,5040
127.0.0.1:24732,6,720
127.0.0.1:27292,5,120
127.0.0.1:30364,4,24
127.0.0.1:7324,10,3628800
127.0.0.1:8860,10,3628800
127.0.0.1:12956,10,3628800
127.0.0.1:14492,10,3628800
127.0.0.1:17564,11,39916800
127.0.0.1:21660,9,362880
127.0.0.1:23708,8,40320
127.0.0.1:24732,7,5040
127.0.0.1:27292,6,720
127.0.0.1:30364,5,120
127.0.0.1:7324,11,39916800
127.0.0.1:8860,11,39916800
127.0.0.1:12956,11,39916800
127.0.0.1:14492,11,39916800
127.0.0.1:17564,12,479001600
127.0.0.1:21660,10,3628800
127.0.0.1:23708,9,362880
127.0.0.1:24732,8,40320
127.0.0.1:27292,7,5040
127.0.0.1:30364,6,720
127.0.0.1:7324,12,479001600
127.0.0.1:8860,12,479001600
127.0.0.1:12956,12,479001600
127.0.0.1:14492,12,479001600
127.0.0.1:17564,13,6227020800
127.0.0.1:21660,11,39916800
127.0.0.1:23708,10,3628800
127.0.0.1:24732,9,362880
127.0.0.1:27292,8,40320
127.0.0.1:30364,7,5040
127.0.0.1:7324,13,6227020800
127.0.0.1:8860,13,6227020800
127.0.0.1:12956,13,6227020800
127.0.0.1:14492,13,6227020800
127.0.0.1:17564,14,87178291200
127.0.0.1:21660,12,479001600
127.0.0.1:23708,11,39916800
127.0.0.1:24732,10,3628800
127.0.0.1:27292,9,362880
127.0.0.1:30364,8,40320
127.0.0.1:7324,14,87178291200
127.0.0.1:8860,14,87178291200
127.0.0.1:12956,14,87178291200
127.0.0.1:14492,14,87178291200
127.0.0.1:17564,15,1307674368000
127.0.0.1:21660,13,6227020800
127.0.0.1:23708,12,479001600
127.0.0.1:24732,11,39916800
127.0.0.1:27292,10,3628800
127.0.0.1:30364,9,362880
127.0.0.1:7324,15,1307674368000
127.0.0.1:8860,15,1307674368000
127.0.0.1:12956,15,1307674368000
127.0.0.1:14492,15,1307674368000
127.0.0.1:17564,16,20922789888000
127.0.0.1:21660,14,87178291200
127.0.0.1:23708,13,6227020800
127.0.0.1:24732,12,479001600
127.0.0.1:27292,11,39916800
127.0.0.1:30364,10,3628800
127.0.0.1:7324,16,20922789888000
127.0.0.1:8860,16,20922789888000
127.0.0.1:12956,16,20922789888000
127.0.0.1:14492,16,20922789888000
127.0.0.1:17564,17,355687428096000
127.0.0.1:21660,15,1307674368000
127.0.0.1:23708,14,87178291200
127.0.0.1:24732,13,6227020800
127.0.0.1:27292,12,479001600
127.0.0.1:30364,11,39916800
127.0.0.1:7324,17,355687428096000
127.0.0.1:8860,17,355687428096000
127.0.0.1:12956,17,355687428096000
127.0.0.1:14492,17,355687428096000
127.0.0.1:17564,18,6402373705728000
127.0.0.1:21660,16,20922789888000
127.0.0.1:23708,15,1307674368000
127.0.0.1:24732,14,87178291200
127.0.0.1:27292,13,6227020800
127.0.0.1:30364,12,479001600
127.0.0.1:7324,18,6402373705728000
127.0.0.1:8860,18,6402373705728000
127.0.0.1:12956,18,6402373705728000
127.0.0.1:14492,18,6402373705728000
127.0.0.1:17564,19,121645100408832000
127.0.0.1:21660,17,355687428096000
127.0.0.1:23708,16,20922789888000
127.0.0.1:24732,15,1307674368000
127.0.0.1:27292,14,87178291200
127.0.0.1:30364,13,6227020800
127.0.0.1:7324,19,121645100408832000
127.0.0.1:8860,19,121645100408832000
127.0.0.1:12956,19,121645100408832000
127.0.0.1:14492,19,121645100408832000
127.0.0.1:17564,20,2432902008176640000
127.0.0.1:21660,18,6402373705728000
127.0.0.1:23708,17,355687428096000
127.0.0.1:24732,16,20922789888000
127.0.0.1:27292,15,1307674368000
127.0.0.1:30364,14,87178291200
127.0.0.1:7324,20,2432902008176640000
127.0.0.1:8860,20,2432902008176640000
127.0.0.1:12956,20,2432902008176640000
127.0.0.1:14492,20,2432902008176640000
127.0.0.1:17564,21,-4249290049419214848
127.0.0.1:21660,19,121645100408832000
127.0.0.1:23708,18,6402373705728000
127.0.0.1:24732,17,355687428096000
127.0.0.1:27292,16,20922789888000
127.0.0.1:30364,15,1307674368000
127.0.0.1:7324,21,-4249290049419214848
127.0.0.1:8860,21,-4249290049419214848
127.0.0.1:12956,21,-4249290049419214848
127.0.0.1:14492,21,-4249290049419214848
127.0.0.1:17564,22,-1250660718674968576
127.0.0.1:21660,20,2432902008176640000
127.0.0.1:23708,19,121645100408832000
127.0.0.1:24732,18,6402373705728000
127.0.0.1:27292,17,355687428096000
127.0.0.1:30364,16,20922789888000
127.0.0.1:7324,22,-1250660718674968576
127.0.0.1:8860,22,-1250660718674968576
127.0.0.1:12956,22,-1250660718674968576
127.0.0.1:14492,22,-1250660718674968576
127.0.0.1:17564,23,8128291617894825984
127.0.0.1:21660,21,-4249290049419214848
127.0.0.1:23708,20,2432902008176640000
127.0.0.1:24732,19,121645100408832000
127.0.0.1:27292,18,6402373705728000
127.0.0.1:30364,17,355687428096000
127.0.0.1:7324,23,8128291617894825984
127.0.0.1:8860,23,8128291617894825984
127.0.0.1:12956,23,8128291617894825984
127.0.0.1:14492,23,8128291617894825984
127.0.0.1:17564,24,-7835185981329244160
127.0.0.1:21660,22,-1250660718674968576
127.0.0.1:23708,21,-4249290049419214848
127.0.0.1:24732,20,2432902008176640000
127.0.0.1:27292,19,121645100408832000
127.0.0.1:30364,18,6402373705728000
127.0.0.1:7324,24,-7835185981329244160
127.0.0.1:8860,24,-7835185981329244160
127.0.0.1:12956,24,-7835185981329244160
127.0.0.1:14492,24,-7835185981329244160
127.0.0.1:17564,25,7034535277573963776
127.0.0.1:21660,23,8128291617894825984
127.0.0.1:23708,22,-1250660718674968576
127.0.0.1:24732,21,-4249290049419214848
127.0.0.1:27292,20,2432902008176640000
127.0.0.1:30364,19,121645100408832000
127.0.0.1:7324,25,7034535277573963776
127.0.0.1:8860,25,7034535277573963776
127.0.0.1:12956,25,7034535277573963776
127.0.0.1:14492,25,7034535277573963776
127.0.0.1:17564,26,-1569523520172457984
127.0.0.1:21660,24,-7835185981329244160
127.0.0.1:23708,23,8128291617894825984
127.0.0.1:24732,22,-1250660718674968576
127.0.0.1:27292,21,-4249290049419214848
127.0.0.1:30364,20,2432902008176640000
127.0.0.1:7324,26,-1569523520172457984
127.0.0.1:8860,26,-1569523520172457984
127.0.0.1:12956,26,-1569523520172457984
127.0.0.1:14492,26,-1569523520172457984
127.0.0.1:17564,27,-5483646897237262336
127.0.0.1:21660,25,7034535277573963776
127.0.0.1:23708,24,-7835185981329244160
127.0.0.1:24732,23,8128291617894825984
127.0.0.1:27292,22,-1250660718674968576
127.0.0.1:30364,21,-4249290049419214848
127.0.0.1:7324,27,-5483646897237262336
127.0.0.1:8860,27,-5483646897237262336
127.0.0.1:12956,27,-5483646897237262336
127.0.0.1:14492,27,-5483646897237262336
127.0.0.1:17564,28,-5968160532966932480
127.0.0.1:21660,26,-1569523520172457984
127.0.0.1:23708,25,7034535277573963776
127.0.0.1:24732,24,-7835185981329244160
127.0.0.1:27292,23,8128291617894825984
127.0.0.1:30364,22,-1250660718674968576
127.0.0.1:7324,28,-5968160532966932480
127.0.0.1:8860,28,-5968160532966932480
127.0.0.1:12956,28,-5968160532966932480
127.0.0.1:14492,28,-5968160532966932480
127.0.0.1:17564,29,-7055958792655077376
127.0.0.1:21660,27,-5483646897237262336
127.0.0.1:23708,26,-1569523520172457984
127.0.0.1:24732,25,7034535277573963776
127.0.0.1:27292,24,-7835185981329244160
127.0.0.1:30364,23,8128291617894825984
127.0.0.1:7324,29,-7055958792655077376
127.0.0.1:8860,29,-7055958792655077376
127.0.0.1:12956,29,-7055958792655077376
127.0.0.1:14492,29,-7055958792655077376
127.0.0.1:17564,30,-8764578968847253504
127.0.0.1:21660,28,-5968160532966932480
127.0.0.1:23708,27,-5483646897237262336
127.0.0.1:24732,26,-1569523520172457984
127.0.0.1:27292,25,7034535277573963776
127.0.0.1:30364,24,-7835185981329244160
127.0.0.1:7324,30,-8764578968847253504
127.0.0.1:8860,30,-8764578968847253504
127.0.0.1:12956,30,-8764578968847253504
127.0.0.1:14492,30,-8764578968847253504
127.0.0.1:17564,31,4999213071378415616
127.0.0.1:21660,29,-7055958792655077376
127.0.0.1:23708,28,-5968160532966932480
127.0.0.1:24732,27,-5483646897237262336
127.0.0.1:27292,26,-1569523520172457984
127.0.0.1:30364,25,7034535277573963776
127.0.0.1:7324,31,4999213071378415616
127.0.0.1:8860,31,4999213071378415616
127.0.0.1:12956,31,4999213071378415616
127.0.0.1:14492,31,4999213071378415616
127.0.0.1:17564,32,-6045878379276664832
127.0.0.1:21660,30,-8764578968847253504
127.0.0.1:23708,29,-7055958792655077376
127.0.0.1:24732,28,-5968160532966932480
127.0.0.1:27292,27,-5483646897237262336
127.0.0.1:30364,26,-1569523520172457984
127.0.0.1:7324,32,-6045878379276664832
127.0.0.1:8860,32,-6045878379276664832
127.0.0.1:12956,32,-6045878379276664832
127.0.0.1:14492,32,-6045878379276664832
127.0.0.1:17564,33,3400198294675128320
127.0.0.1:21660,31,4999213071378415616
127.0.0.1:23708,30,-8764578968847253504
127.0.0.1:24732,29,-7055958792655077376
127.0.0.1:27292,28,-5968160532966932480
127.0.0.1:30364,27,-5483646897237262336
127.0.0.1:7324,33,3400198294675128320
127.0.0.1:8860,33,3400198294675128320
127.0.0.1:12956,33,3400198294675128320
127.0.0.1:14492,33,3400198294675128320
127.0.0.1:17564,34,4926277576697053184
127.0.0.1:21660,32,-6045878379276664832
127.0.0.1:23708,31,4999213071378415616
127.0.0.1:24732,30,-8764578968847253504
127.0.0.1:27292,29,-7055958792655077376
127.0.0.1:30364,28,-5968160532966932480
127.0.0.1:7324,34,4926277576697053184
127.0.0.1:8860,34,4926277576697053184
127.0.0.1:12956,34,4926277576697053184
127.0.0.1:14492,34,4926277576697053184
127.0.0.1:17564,35,6399018521010896896
127.0.0.1:21660,33,3400198294675128320
127.0.0.1:23708,32,-6045878379276664832
127.0.0.1:24732,31,4999213071378415616
127.0.0.1:27292,30,-8764578968847253504
127.0.0.1:30364,29,-7055958792655077376
127.0.0.1:7324,35,6399018521010896896
127.0.0.1:8860,35,6399018521010896896
127.0.0.1:12956,35,6399018521010896896
127.0.0.1:14492,35,6399018521010896896
127.0.0.1:17564,36,9003737871877668864
127.0.0.1:21660,34,4926277576697053184
127.0.0.1:23708,33,3400198294675128320
127.0.0.1:24732,32,-6045878379276664832
127.0.0.1:27292,31,4999213071378415616
127.0.0.1:30364,30,-8764578968847253504
127.0.0.1:7324,36,9003737871877668864
127.0.0.1:8860,36,9003737871877668864
127.0.0.1:12956,36,9003737871877668864
127.0.0.1:14492,36,9003737871877668864
127.0.0.1:17564,37,1096907932701818880
127.0.0.1:21660,35,6399018521010896896
127.0.0.1:23708,34,4926277576697053184
127.0.0.1:24732,33,3400198294675128320
127.0.0.1:27292,32,-6045878379276664832
127.0.0.1:30364,31,4999213071378415616
127.0.0.1:7324,37,1096907932701818880
127.0.0.1:8860,37,1096907932701818880
127.0.0.1:12956,37,1096907932701818880
127.0.0.1:14492,37,1096907932701818880
