Client,i,Factorial
127.0.0.1:62612,1,1
127.0.0.1:27796,1,1
127.0.0.1:28308,1,1
127.0.0.1:3221,1,1
127.0.0.1:62612,2,2
127.0.0.1:27796,2,2
127.0.0.1:28308,2,2
127.0.0.1:3221,2,2
127.0.0.1:62612,3,6
127.0.0.1:27796,3,6
127.0.0.1:28308,3,6
127.0.0.1:3221,3,6
127.0.0.1:62612,4,24
127.0.0.1:22677,1,1
127.0.0.1:3733,1,1
127.0.0.1:27796,4,24
127.0.0.1:28308,4,24
127.0.0.1:3221,4,24
127.0.0.1:62612,5,120
127.0.0.1:22677,2,2
127.0.0.1:3733,2,2
127.0.0.1:7317,1,1
127.0.0.1:27796,5,120
127.0.0.1:28308,5,120
127.0.0.1:3221,5,120
127.0.0.1:62612,6,720
127.0.0.1:22677,3,6
127.0.0.1:3733,3,6
127.0.0.1:7317,2,2
127.0.0.1:59028,1,1
127.0.0.1:63124,1,1
127.0.0.1:27796,6,720
127.0.0.1:28308,6,720
127.0.0.1:3221,6,720
127.0.0.1:62612,7,5040
127.0.0.1:22677,4,24
127.0.0.1:23189,1,1
127.0.0.1:3733,4,24
127.0.0.1:7317,3,6
127.0.0.1:59028,2,2
127.0.0.1:59540,1,1
127.0.0.1:63124,2,2
127.0.0.1:27796,7,5040
127.0.0.1:28308,7,5040
127.0.0.1:3221,7,5040
127.0.0.1:62612,8,40320
127.0.0.1:22677,5,120
127.0.0.1:23189,2,2
127.0.0.1:3733,5,120
127.0.0.1:7317,4,24
127.0.0.1:59028,3,6
127.0.0.1:59540,2,2
127.0.0.1:7829,1,1
127.0.0.1:63124,3,6
127.0.0.1:27796,8,40320
127.0.0.1:28308,8,40320
127.0.0.1:3221,8,40320
127.0.0.1:62612,9,362880
127.0.0.1:22677,6,720
127.0.0.1:23189,3,6
127.0.0.1:3733,6,720
127.0.0.1:7317,5,120
127.0.0.1:59028,4,24
127.0.0.1:59540,3,6
127.0.0.1:7829,2,2
127.0.0.1:33429,1,1
127.0.0.1:63124,4,24
127.0.0.1:27796,9,362880
127.0.0.1:28308,9,362880
127.0.0.1:3221,9,362880
127.0.0.1:62612,10,3628800
127.0.0.1:22677,7,5040
127.0.0.1:23189,4,24
127.0.0.1:3733,7,5040
127.0.0.1:7317,6,720
