Client,i,Factorial
127.0.0.1:23755,1,1
127.0.0.1:23755,2,2
127.0.0.1:23755,3,6
127.0.0.1:23755,4,24
127.0.0.1:23755,5,120
127.0.0.1:23755,6,720
127.0.0.1:23755,7,5040
127.0.0.1:23755,8,40320
127.0.0.1:23755,9,362880
127.0.0.1:23755,10,3628800
127.0.0.1:23755,11,39916800
127.0.0.1:23755,12,479001600
127.0.0.1:23755,13,6227020800
127.0.0.1:23755,14,87178291200
127.0.0.1:23755,15,1307674368000
127.0.0.1:23755,16,20922789888000
127.0.0.1:23755,17,355687428096000
127.0.0.1:23755,18,6402373705728000
127.0.0.1:23755,19,121645100408832000
127.0.0.1:23755,20,2432902008176640000
127.0.0.1:25291,1,1
127.0.0.1:25291,2,2
127.0.0.1:25291,3,6
127.0.0.1:25291,4,24
127.0.0.1:25291,5,120
127.0.0.1:25291,6,720
127.0.0.1:25291,7,5040
127.0.0.1:25291,8,40320
127.0.0.1:25291,9,362880
127.0.0.1:25291,10,3628800
127.0.0.1:25291,11,39916800
127.0.0.1:25291,12,479001600
127.0.0.1:25291,13,6227020800
127.0.0.1:25291,14,87178291200
127.0.0.1:25291,15,1307674368000
127.0.0.1:25291,16,20922789888000
127.0.0.1:25291,17,355687428096000
127.0.0.1:25291,18,6402373705728000
127.0.0.1:25291,19,121645100408832000
127.0.0.1:25291,20,2432902008176640000
127.0.0.1:27851,1,1
127.0.0.1:27851,2,2
127.0.0.1:27851,3,6
127.0.0.1:27851,4,24
127.0.0.1:27851,5,120
127.0.0.1:27851,6,720
127.0.0.1:27851,7,5040
127.0.0.1:27851,8,40320
127.0.0.1:27851,9,362880
127.0.0.1:27851,10,3628800
127.0.0.1:27851,11,39916800
127.0.0.1:27851,12,479001600
127.0.0.1:27851,13,6227020800
127.0.0.1:27851,14,87178291200
127.0.0.1:27851,15,1307674368000
127.0.0.1:27851,16,20922789888000
127.0.0.1:27851,17,355687428096000
127.0.0.1:27851,18,6402373705728000
127.0.0.1:27851,19,121645100408832000
127.0.0.1:27851,20,2432902008176640000
127.0.0.1:31947,1,1
127.0.0.1:31947,2,2
127.0.0.1:31947,3,6
127.0.0.1:31947,4,24
127.0.0.1:31947,5,120
127.0.0.1:31947,6,720
127.0.0.1:31947,7,5040
127.0.0.1:31947,8,40320
127.0.0.1:31947,9,362880
127.0.0.1:31947,10,3628800
127.0.0.1:31947,11,39916800
127.0.0.1:31947,12,479001600
127.0.0.1:31947,13,6227020800
127.0.0.1:31947,14,87178291200
127.0.0.1:31947,15,1307674368000
127.0.0.1:31947,16,20922789888000
127.0.0.1:31947,17,355687428096000
127.0.0.1:31947,18,6402373705728000
127.0.0.1:31947,19,121645100408832000
127.0.0.1:31947,20,2432902008176640000
127.0.0.1:33483,1,1
127.0.0.1:33483,2,2
127.0.0.1:33483,3,6
127.0.0.1:33483,4,24
127.0.0.1:33483,5,120
127.0.0.1:33483,6,720
127.0.0.1:33483,7,5040
127.0.0.1:33483,8,40320
127.0.0.1:33483,9,362880
127.0.0.1:33483,10,3628800
127.0.0.1:33483,11,39916800
127.0.0.1:33483,12,479001600
127.0.0.1:33483,13,6227020800
127.0.0.1:33483,14,87178291200
