Client,i,Factorial
127.0.0.1:55498,1,1
127.0.0.1:55498,2,2
127.0.0.1:57546,1,1
127.0.0.1:61642,1,1
127.0.0.1:55498,3,6
127.0.0.1:57546,2,2
127.0.0.1:61642,2,2
127.0.0.1:203,1,1
127.0.0.1:55498,4,24
127.0.0.1:57546,3,6
127.0.0.1:61642,3,6
127.0.0.1:203,2,2
127.0.0.1:3787,1,1
127.0.0.1:55498,5,120
127.0.0.1:57546,4,24
127.0.0.1:61642,4,24
127.0.0.1:203,3,6
127.0.0.1:3787,2,2
127.0.0.1:5323,1,1
127.0.0.1:55498,6,720
127.0.0.1:57546,5,120
127.0.0.1:61642,5,120
127.0.0.1:203,4,24
127.0.0.1:3787,3,6
127.0.0.1:5323,2,2
127.0.0.1:5835,1,1
127.0.0.1:55498,7,5040
127.0.0.1:57546,6,720
127.0.0.1:61642,6,720
127.0.0.1:203,5,120
127.0.0.1:3787,4,24
127.0.0.1:5323,3,6
127.0.0.1:5835,2,2
127.0.0.1:9931,1,1
127.0.0.1:55498,8,40320
127.0.0.1:57546,7,5040
127.0.0.1:61642,7,5040
127.0.0.1:203,6,720
127.0.0.1:3787,5,120
127.0.0.1:5323,4,24
127.0.0.1:5835,3,6
127.0.0.1:9931,2,2
127.0.0.1:12491,1,1
127.0.0.1:55498,9,362880
127.0.0.1:57546,8,40320
127.0.0.1:61642,8,40320
127.0.0.1:203,7,5040
127.0.0.1:3787,6,720
127.0.0.1:5323,5,120
127.0.0.1:5835,4,24
127.0.0.1:9931,3,6
127.0.0.1:12491,2,2
127.0.0.1:15563,1,1
127.0.0.1:55498,10,3628800
127.0.0.1:57546,9,362880
127.0.0.1:61642,9,362880
127.0.0.1:203,8,40320
127.0.0.1:3787,7,5040
127.0.0.1:5323,6,720
127.0.0.1:5835,5,120
127.0.0.1:9931,4,24
127.0.0.1:12491,3,6
127.0.0.1:15563,2,2
127.0.0.1:55498,11,39916800
127.0.0.1:57546,10,3628800
127.0.0.1:61642,10,3628800
127.0.0.1:203,9,362880
127.0.0.1:3787,8,40320
127.0.0.1:5323,7,5040
127.0.0.1:5835,6,720
127.0.0.1:9931,5,120
127.0.0.1:12491,4,24
127.0.0.1:15563,3,6
127.0.0.1:55498,12,479001600
127.0.0.1:57546,11,39916800
127.0.0.1:61642,11,39916800
127.0.0.1:203,10,3628800
127.0.0.1:3787,9,362880
127.0.0.1:5323,8,40320
127.0.0.1:5835,7,5040
127.0.0.1:9931,6,720
127.0.0.1:12491,5,120
127.0.0.1:15563,4,24
127.0.0.1:55498,13,6227020800
127.0.0.1:57546,12,479001600
127.0.0.1:61642,12,479001600
127.0.0.1:203,11,39916800
127.0.0.1:3787,10,3628800
127.0.0.1:5323,9,362880
127.0.0.1:5835,8,40320
127.0.0.1:9931,7,5040
127.0.0.1:12491,6,720
127.0.0.1:15563,5,120
127.0.0.1:55498,14,87178291200
127.0.0.1:57546,13,6227020800
127.0.0.1:61642,13,6227020800
127.0.0.1:203,12,479001600
127.0.0.1:3787,11,39916800
127.0.0.1:5323,10,3628800
127.0.0.1:5835,9,362880
127.0.0.1:9931,8,40320
127.0.0.1:12491,7,5040
127.0.0.1:15563,6,720
