Client,i,Factorial
127.0.0.1:29891,1,1
127.0.0.1:29891,2,2
127.0.0.1:29891,3,6
127.0.0.1:29891,4,24
127.0.0.1:29891,5,120
127.0.0.1:29891,6,720
127.0.0.1:29891,7,5040
127.0.0.1:29891,8,40320
127.0.0.1:29891,9,362880
127.0.0.1:29891,10,3628800
127.0.0.1:29891,11,39916800
127.0.0.1:29891,12,479001600
127.0.0.1:29891,13,6227020800
127.0.0.1:29891,14,87178291200
127.0.0.1:29891,15,1307674368000
127.0.0.1:29891,16,20922789888000
127.0.0.1:29891,17,355687428096000
127.0.0.1:29891,18,6402373705728000
127.0.0.1:29891,19,121645100408832000
127.0.0.1:29891,20,2432902008176640000
127.0.0.1:33987,1,1
127.0.0.1:33987,2,2
127.0.0.1:33987,3,6
127.0.0.1:33987,4,24
127.0.0.1:33987,5,120
127.0.0.1:33987,6,720
127.0.0.1:33987,7,5040
127.0.0.1:33987,8,40320
127.0.0.1:33987,9,362880
127.0.0.1:33987,10,3628800
127.0.0.1:33987,11,39916800
127.0.0.1:33987,12,479001600
127.0.0.1:33987,13,6227020800
127.0.0.1:33987,14,87178291200
127.0.0.1:33987,15,1307674368000
127.0.0.1:33987,16,20922789888000
127.0.0.1:33987,17,355687428096000
127.0.0.1:33987,18,6402373705728000
127.0.0.1:33987,19,121645100408832000
127.0.0.1:33987,20,2432902008176640000
127.0.0.1:20675,1,1
127.0.0.1:20675,2,2
127.0.0.1:20675,3,6
127.0.0.1:20675,4,24
127.0.0.1:20675,5,120
127.0.0.1:20675,6,720
127.0.0.1:20675,7,5040
127.0.0.1:20675,8,40320
127.0.0.1:20675,9,362880
127.0.0.1:20675,10,3628800
127.0.0.1:20675,11,39916800
127.0.0.1:20675,12,479001600
127.0.0.1:20675,13,6227020800
127.0.0.1:20675,14,87178291200
127.0.0.1:20675,15,1307674368000
127.0.0.1:20675,16,20922789888000
127.0.0.1:20675,17,355687428096000
127.0.0.1:20675,18,6402373705728000
127.0.0.1:20675,19,121645100408832000
127.0.0.1:20675,20,2432902008176640000
