Client,i,Factorial
127.0.0.1:60648,1,1
127.0.0.1:60648,2,2
127.0.0.1:60648,3,6
127.0.0.1:60648,4,24
127.0.0.1:60648,5,120
127.0.0.1:60648,6,720
127.0.0.1:60648,7,5040
127.0.0.1:60648,8,40320
127.0.0.1:60648,9,362880
127.0.0.1:60648,10,3628800
127.0.0.1:60648,11,39916800
127.0.0.1:60648,12,479001600
127.0.0.1:60648,13,6227020800
127.0.0.1:60648,14,87178291200
127.0.0.1:60648,15,1307674368000
127.0.0.1:60648,16,20922789888000
127.0.0.1:60648,17,355687428096000
127.0.0.1:60648,18,6402373705728000
127.0.0.1:60648,19,121645100408832000
127.0.0.1:60648,20,2432902008176640000
127.0.0.1:25833,1,1
127.0.0.1:25833,2,2
127.0.0.1:25833,3,6
127.0.0.1:25833,4,24
127.0.0.1:25833,5,120
127.0.0.1:25833,6,720
127.0.0.1:25833,7,5040
127.0.0.1:25833,8,40320
127.0.0.1:25833,9,362880
127.0.0.1:25833,10,3628800
127.0.0.1:25833,11,39916800
127.0.0.1:25833,12,479001600
127.0.0.1:25833,13,6227020800
127.0.0.1:25833,14,87178291200
127.0.0.1:25833,15,1307674368000
127.0.0.1:25833,16,20922789888000
127.0.0.1:25833,17,355687428096000
127.0.0.1:25833,18,6402373705728000
127.0.0.1:25833,19,121645100408832000
127.0.0.1:25833,20,2432902008176640000
127.0.0.1:22248,1,1
127.0.0.1:22248,2,2
127.0.0.1:22248,3,6
127.0.0.1:22248,4,24
127.0.0.1:22248,5,120
127.0.0.1:22248,6,720
127.0.0.1:22248,7,5040
127.0.0.1:22248,8,40320
127.0.0.1:22248,9,362880
127.0.0.1:22248,10,3628800
127.0.0.1:22248,11,39916800
127.0.0.1:22248,12,479001600
127.0.0.1:22248,13,6227020800
127.0.0.1:22248,14,87178291200
127.0.0.1:22248,15,1307674368000
127.0.0.1:22248,16,20922789888000
127.0.0.1:22248,17,355687428096000
127.0.0.1:22248,18,6402373705728000
127.0.0.1:22248,19,121645100408832000
127.0.0.1:22248,20,2432902008176640000
127.0.0.1:59112,1,1
127.0.0.1:59112,2,2
127.0.0.1:59112,3,6
127.0.0.1:59112,4,24
127.0.0.1:59112,5,120
127.0.0.1:59112,6,720
127.0.0.1:59112,7,5040
127.0.0.1:59112,8,40320
127.0.0.1:59112,9,362880
127.0.0.1:59112,10,3628800
127.0.0.1:59112,11,39916800
127.0.0.1:59112,12,479001600
127.0.0.1:59112,13,6227020800
127.0.0.1:59112,14,87178291200
127.0.0.1:59112,15,1307674368000
127.0.0.1:59112,16,20922789888000
127.0.0.1:59112,17,355687428096000
127.0.0.1:59112,18,6402373705728000
127.0.0.1:59112,19,121645100408832000
127.0.0.1:59112,20,2432902008176640000
127.0.0.1:9961,1,1
127.0.0.1:9961,2,2
127.0.0.1:9961,3,6
127.0.0.1:9961,4,24
127.0.0.1:9961,5,120
127.0.0.1:9961,6,720
127.0.0.1:9961,7,5040
127.0.0.1:9961,8,40320
127.0.0.1:9961,9,362880
127.0.0.1:9961,10,3628800
127.0.0.1:9961,11,39916800
127.0.0.1:9961,12,479001600
127.0.0.1:9961,13,6227020800
127.0.0.1:9961,14,87178291200
127.0.0.1:9961,15,1307674368000
127.0.0.1:9961,16,20922789888000
127.0.0.1:9961,17,355687428096000
127.0.0.1:9961,18,6402373705728000
127.0.0.1:9961,19,121645100408832000
127.0.0.1:9961,20,2432902008176640000
127.0.0.1:29921,1,1
127.0.0.1:29921,2,2
127.0.0.1:29921,3,6
127.0.0.1:29921,4,24
127.0.0.1:29921,5,120
127.0.0.1:29921,6,720
127.0.0.1:29921,7,5040
127.0.0.1:29921,8,40320
127.0.0.1:29921,9,362880
127.0.0.1:29921,10,3628800
127.0.0.1:29921,11,39916800
127.0.0.1:29921,12,479001600
127.0.0.1:29921,13,6227020800
127.0.0.1:29921,14,87178291200
127.0.0.1:29921,15,1307674368000
127.0.0.1:29921,16,20922789888000
127.0.0.1:29921,17,355687428096000
127.0.0.1:29921,18,6402373705728000
127.0.0.1:29921,19,121645100408832000
127.0.0.1:29921,20,2432902008176640000
127.0.0.1:60136,1,1
127.0.0.1:60136,2,2
127.0.0.1:60136,3,6
127.0.0.1:60136,4,24
127.0.0.1:60136,5,120
127.0.0.1:60136,6,720
127.0.0.1:60136,7,5040
127.0.0.1:60136,8,40320
127.0.0.1:60136,9,362880
127.0.0.1:60136,10,3628800
127.0.0.1:60136,11,39916800
127.0.0.1:60136,12,479001600
127.0.0.1:60136,13,6227020800
127.0.0.1:60136,14,87178291200
127.0.0.1:60136,15,1307674368000
127.0.0.1:60136,16,20922789888000
127.0.0.1:60136,17,355687428096000
127.0.0.1:60136,18,6402373705728000
127.0.0.1:60136,19,121645100408832000
127.0.0.1:60136,20,2432902008176640000
127.0.0.1:233,1,1
127.0.0.1:233,2,2
127.0.0.1:233,3,6
127.0.0.1:233,4,24
127.0.0.1:233,5,120
127.0.0.1:233,6,720
127.0.0.1:233,7,5040
127.0.0.1:233,8,40320
127.0.0.1:233,9,362880
127.0.0.1:233,10,3628800
127.0.0.1:233,11,39916800
127.0.0.1:233,12,479001600
127.0.0.1:233,13,6227020800
127.0.0.1:233,14,87178291200
127.0.0.1:233,15,1307674368000
127.0.0.1:233,16,20922789888000
127.0.0.1:233,17,355687428096000
127.0.0.1:233,18,6402373705728000
127.0.0.1:233,19,121645100408832000
127.0.0.1:233,20,2432902008176640000
127.0.0.1:14569,1,1
127.0.0.1:14569,2,2
127.0.0.1:14569,3,6
127.0.0.1:14569,4,24
127.0.0.1:14569,5,120
127.0.0.1:14569,6,720
127.0.0.1:14569,7,5040
127.0.0.1:14569,8,40320
127.0.0.1:14569,9,362880
127.0.0.1:14569,10,3628800
127.0.0.1:14569,11,39916800
127.0.0.1:14569,12,479001600
127.0.0.1:14569,13,6227020800
127.0.0.1:14569,14,87178291200
127.0.0.1:14569,15,1307674368000
127.0.0.1:14569,16,20922789888000
127.0.0.1:14569,17,355687428096000
127.0.0.1:14569,18,6402373705728000
127.0.0.1:14569,19,121645100408832000
127.0.0.1:14569,20,2432902008176640000
127.0.0.1:4329,1,1
127.0.0.1:4329,2,2
127.0.0.1:4329,3,6
127.0.0.1:4329,4,24
127.0.0.1:4329,5,120
127.0.0.1:4329,6,720
127.0.0.1:4329,7,5040
127.0.0.1:4329,8,40320
127.0.0.1:4329,9,362880
127.0.0.1:4329,10,3628800
127.0.0.1:4329,11,39916800
127.0.0.1:4329,12,479001600
127.0.0.1:4329,13,6227020800
127.0.0.1:4329,14,87178291200
127.0.0.1:4329,15,1307674368000
127.0.0.1:4329,16,20922789888000
127.0.0.1:4329,17,355687428096000
127.0.0.1:4329,18,6402373705728000
127.0.0.1:4329,19,121645100408832000
127.0.0.1:4329,20,2432902008176640000
127.0.0.1:18663,1,1
127.0.0.1:18663,2,2
127.0.0.1:18663,3,6
127.0.0.1:18663,4,24
127.0.0.1:18663,5,120
127.0.0.1:18663,6,720
127.0.0.1:18663,7,5040
127.0.0.1:18663,8,40320
127.0.0.1:18663,9,362880
127.0.0.1:18663,10,3628800
127.0.0.1:18663,11,39916800
127.0.0.1:18663,12,479001600
127.0.0.1:18663,13,6227020800
127.0.0.1:18663,14,87178291200
127.0.0.1:18663,15,1307674368000
127.0.0.1:18663,16,20922789888000
127.0.0.1:18663,17,355687428096000
127.0.0.1:18663,18,6402373705728000
127.0.0.1:18663,19,121645100408832000
127.0.0.1:18663,20,2432902008176640000
127.0.0.1:27881,1,1
127.0.0.1:27881,2,2
127.0.0.1:27881,3,6
127.0.0.1:27881,4,24
127.0.0.1:27881,5,120
127.0.0.1:27881,6,720
127.0.0.1:27881,7,5040
127.0.0.1:27881,8,40320
127.0.0.1:27881,9,362880
127.0.0.1:27881,10,3628800
127.0.0.1:27881,11,39916800
127.0.0.1:27881,12,479001600
