Client,i,Factorial
127.0.0.1:50339,1,1
127.0.0.1:50339,2,2
127.0.0.1:50339,3,6
127.0.0.1:50339,4,24
127.0.0.1:50339,5,120
127.0.0.1:50339,6,720
127.0.0.1:50339,7,5040
127.0.0.1:50339,8,40320
127.0.0.1:50339,9,362880
127.0.0.1:50339,10,3628800
127.0.0.1:50339,11,39916800
127.0.0.1:50339,12,479001600
127.0.0.1:50339,13,6227020800
127.0.0.1:50339,14,87178291200
127.0.0.1:50339,15,1307674368000
127.0.0.1:50339,16,20922789888000
127.0.0.1:50339,17,355687428096000
127.0.0.1:50339,18,6402373705728000
127.0.0.1:50339,19,121645100408832000
127.0.0.1:50339,20,2432902008176640000
127.0.0.1:53411,1,1
127.0.0.1:53411,2,2
127.0.0.1:53411,3,6
127.0.0.1:53411,4,24
127.0.0.1:53411,5,120
127.0.0.1:53411,6,720
127.0.0.1:53411,7,5040
127.0.0.1:53411,8,40320
127.0.0.1:53411,9,362880
127.0.0.1:53411,10,3628800
127.0.0.1:53411,11,39916800
127.0.0.1:53411,12,479001600
127.0.0.1:53411,13,6227020800
127.0.0.1:53411,14,87178291200
127.0.0.1:53411,15,1307674368000
127.0.0.1:53411,16,20922789888000
127.0.0.1:53411,17,355687428096000
127.0.0.1:53411,18,6402373705728000
127.0.0.1:53411,19,121645100408832000
127.0.0.1:53411,20,2432902008176640000
127.0.0.1:62627,1,1
127.0.0.1:62627,2,2
127.0.0.1:62627,3,6
127.0.0.1:62627,4,24
127.0.0.1:62627,5,120
127.0.0.1:62627,6,720
127.0.0.1:62627,7,5040
127.0.0.1:62627,8,40320
127.0.0.1:62627,9,362880
127.0.0.1:62627,10,3628800
127.0.0.1:62627,11,39916800
127.0.0.1:62627,12,479001600
127.0.0.1:62627,13,6227020800
127.0.0.1:62627,14,87178291200
127.0.0.1:62627,15,1307674368000
127.0.0.1:62627,16,20922789888000
127.0.0.1:62627,17,355687428096000
127.0.0.1:62627,18,6402373705728000
127.0.0.1:62627,19,121645100408832000
127.0.0.1:62627,20,2432902008176640000
127.0.0.1:56995,1,1
127.0.0.1:56995,2,2
127.0.0.1:56995,3,6
127.0.0.1:56995,4,24
127.0.0.1:56995,5,120
127.0.0.1:56995,6,720
127.0.0.1:56995,7,5040
127.0.0.1:56995,8,40320
127.0.0.1:56995,9,362880
127.0.0.1:56995,10,3628800
127.0.0.1:56995,11,39916800
127.0.0.1:56995,12,479001600
127.0.0.1:56995,13,6227020800
127.0.0.1:56995,14,87178291200
127.0.0.1:56995,15,1307674368000
127.0.0.1:56995,16,20922789888000
127.0.0.1:56995,17,355687428096000
127.0.0.1:56995,18,6402373705728000
127.0.0.1:56995,19,121645100408832000
127.0.0.1:56995,20,2432902008176640000
127.0.0.1:1188,1,1
127.0.0.1:1188,2,2
127.0.0.1:1188,3,6
127.0.0.1:1188,4,24
127.0.0.1:1188,5,120
127.0.0.1:1188,6,720
127.0.0.1:1188,7,5040
127.0.0.1:1188,8,40320
127.0.0.1:1188,9,362880
127.0.0.1:1188,10,3628800
127.0.0.1:1188,11,39916800
127.0.0.1:1188,12,479001600
127.0.0.1:1188,13,6227020800
127.0.0.1:1188,14,87178291200
127.0.0.1:1188,15,1307674368000
127.0.0.1:1188,16,20922789888000
127.0.0.1:1188,17,355687428096000
127.0.0.1:1188,18,6402373705728000
127.0.0.1:1188,19,121645100408832000
127.0.0.1:1188,20,2432902008176640000
127.0.0.1:54435,1,1
127.0.0.1:54435,2,2
127.0.0.1:54435,3,6
127.0.0.1:54435,4,24
127.0.0.1:54435,5,120
127.0.0.1:54435,6,720
127.0.0.1:54435,7,5040
127.0.0.1:54435,8,40320
127.0.0.1:54435,9,362880
127.0.0.1:54435,10,3628800
127.0.0.1:54435,11,39916800
127.0.0.1:54435,12,479001600
127.0.0.1:54435,13,6227020800
127.0.0.1:54435,14,87178291200
