Client,i,Factorial
127.0.0.1:65173,1,1
127.0.0.1:65173,2,2
127.0.0.1:65173,3,6
127.0.0.1:65173,4,24
127.0.0.1:65173,5,120
127.0.0.1:65173,6,720
127.0.0.1:65173,7,5040
127.0.0.1:65173,8,40320
127.0.0.1:65173,9,362880
127.0.0.1:65173,10,3628800
127.0.0.1:65173,11,39916800
127.0.0.1:65173,12,479001600
127.0.0.1:65173,13,6227020800
127.0.0.1:65173,14,87178291200
127.0.0.1:65173,15,1307674368000
127.0.0.1:65173,16,20922789888000
127.0.0.1:65173,17,355687428096000
127.0.0.1:65173,18,6402373705728000
127.0.0.1:65173,19,121645100408832000
127.0.0.1:65173,20,2432902008176640000
127.0.0.1:43158,1,1
127.0.0.1:43158,2,2
127.0.0.1:43158,3,6
127.0.0.1:43158,4,24
127.0.0.1:43158,5,120
127.0.0.1:43158,6,720
127.0.0.1:43158,7,5040
127.0.0.1:43158,8,40320
127.0.0.1:43158,9,362880
127.0.0.1:43158,10,3628800
127.0.0.1:43158,11,39916800
127.0.0.1:43158,12,479001600
127.0.0.1:43158,13,6227020800
127.0.0.1:43158,14,87178291200
127.0.0.1:43158,15,1307674368000
127.0.0.1:43158,16,20922789888000
127.0.0.1:43158,17,355687428096000
127.0.0.1:43158,18,6402373705728000
127.0.0.1:43158,19,121645100408832000
127.0.0.1:43158,20,2432902008176640000
127.0.0.1:13463,1,1
127.0.0.1:13463,2,2
127.0.0.1:13463,3,6
127.0.0.1:13463,4,24
127.0.0.1:13463,5,120
127.0.0.1:13463,6,720
127.0.0.1:13463,7,5040
127.0.0.1:13463,8,40320
127.0.0.1:13463,9,362880
127.0.0.1:13463,10,3628800
127.0.0.1:13463,11,39916800
127.0.0.1:13463,12,479001600
127.0.0.1:13463,13,6227020800
127.0.0.1:13463,14,87178291200
127.0.0.1:13463,15,1307674368000
127.0.0.1:13463,16,20922789888000
127.0.0.1:13463,17,355687428096000
127.0.0.1:13463,18,6402373705728000
127.0.0.1:13463,19,121645100408832000
127.0.0.1:13463,20,2432902008176640000
127.0.0.1:61078,1,1
127.0.0.1:61078,2,2
127.0.0.1:61078,3,6
127.0.0.1:61078,4,24
127.0.0.1:61078,5,120
127.0.0.1:61078,6,720
127.0.0.1:61078,7,5040
127.0.0.1:61078,8,40320
127.0.0.1:61078,9,362880
127.0.0.1:61078,10,3628800
127.0.0.1:61078,11,39916800
127.0.0.1:61078,12,479001600
127.0.0.1:61078,13,6227020800
127.0.0.1:61078,14,87178291200
127.0.0.1:61078,15,1307674368000
127.0.0.1:61078,16,20922789888000
127.0.0.1:61078,17,355687428096000
127.0.0.1:61078,18,6402373705728000
127.0.0.1:61078,19,121645100408832000
127.0.0.1:61078,20,2432902008176640000
127.0.0.1:54422,1,1
127.0.0.1:54422,2,2
127.0.0.1:54422,3,6
127.0.0.1:54422,4,24
127.0.0.1:54422,5,120
127.0.0.1:54422,6,720
127.0.0.1:54422,7,5040
127.0.0.1:54422,8,40320
127.0.0.1:54422,9,362880
127.0.0.1:54422,10,3628800
127.0.0.1:54422,11,39916800
127.0.0.1:54422,12,479001600
127.0.0.1:54422,13,6227020800
127.0.0.1:54422,14,87178291200
127.0.0.1:54422,15,1307674368000
127.0.0.1:54422,16,20922789888000
127.0.0.1:54422,17,355687428096000
127.0.0.1:54422,18,6402373705728000
127.0.0.1:54422,19,121645100408832000
127.0.0.1:54422,20,2432902008176640000
127.0.0.1:64661,1,1
127.0.0.1:64661,2,2
127.0.0.1:64661,3,6
127.0.0.1:64661,4,24
127.0.0.1:64661,5,120
127.0.0.1:64661,6,720
127.0.0.1:64661,7,5040
127.0.0.1:64661,8,40320
127.0.0.1:64661,9,362880
127.0.0.1:64661,10,3628800
127.0.0.1:64661,11,39916800
127.0.0.1:64661,12,479001600
127.0.0.1:64661,13,6227020800
127.0.0.1:64661,14,87178291200
127.0.0.1:64661,15,1307674368000
127.0.0.1:64661,16,20922789888000
127.0.0.1:64661,17,355687428096000
127.0.0.1:64661,18,6402373705728000
127.0.0.1:64661,19,121645100408832000
