Client,i,Factorial
127.0.0.1:23719,1,1
127.0.0.1:23719,2,2
127.0.0.1:23719,3,6
127.0.0.1:23719,4,24
127.0.0.1:23719,5,120
127.0.0.1:23719,6,720
127.0.0.1:23719,7,5040
127.0.0.1:23719,8,40320
127.0.0.1:23719,9,362880
127.0.0.1:23719,10,3628800
127.0.0.1:23719,11,39916800
127.0.0.1:23719,12,479001600
127.0.0.1:23719,13,6227020800
127.0.0.1:23719,14,87178291200
127.0.0.1:23719,15,1307674368000
127.0.0.1:23719,16,20922789888000
127.0.0.1:23719,17,355687428096000
127.0.0.1:23719,18,6402373705728000
127.0.0.1:23719,19,121645100408832000
127.0.0.1:23719,20,2432902008176640000
127.0.0.1:18599,1,1
127.0.0.1:18599,2,2
127.0.0.1:18599,3,6
127.0.0.1:18599,4,24
127.0.0.1:18599,5,120
127.0.0.1:18599,6,720
127.0.0.1:18599,7,5040
127.0.0.1:18599,8,40320
127.0.0.1:18599,9,362880
127.0.0.1:18599,10,3628800
127.0.0.1:18599,11,39916800
127.0.0.1:18599,12,479001600
127.0.0.1:18599,13,6227020800
127.0.0.1:18599,14,87178291200
127.0.0.1:18599,15,1307674368000
127.0.0.1:18599,16,20922789888000
127.0.0.1:18599,17,355687428096000
127.0.0.1:18599,18,6402373705728000
127.0.0.1:18599,19,121645100408832000
127.0.0.1:18599,20,2432902008176640000
127.0.0.1:11943,1,1
127.0.0.1:11943,2,2
127.0.0.1:11943,3,6
127.0.0.1:11943,4,24
127.0.0.1:11943,5,120
127.0.0.1:11943,6,720
127.0.0.1:11943,7,5040
127.0.0.1:11943,8,40320
127.0.0.1:11943,9,362880
127.0.0.1:11943,10,3628800
127.0.0.1:11943,11,39916800
127.0.0.1:11943,12,479001600
127.0.0.1:11943,13,6227020800
127.0.0.1:11943,14,87178291200
127.0.0.1:11943,15,1307674368000
127.0.0.1:11943,16,20922789888000
127.0.0.1:11943,17,355687428096000
127.0.0.1:11943,18,6402373705728000
127.0.0.1:11943,19,121645100408832000
127.0.0.1:11943,20,2432902008176640000
127.0.0.1:19111,1,1
127.0.0.1:19111,2,2
127.0.0.1:19111,3,6
127.0.0.1:19111,4,24
127.0.0.1:19111,5,120
127.0.0.1:19111,6,720
127.0.0.1:19111,7,5040
127.0.0.1:19111,8,40320
127.0.0.1:19111,9,362880
127.0.0.1:19111,10,3628800
127.0.0.1:19111,11,39916800
127.0.0.1:19111,12,479001600
127.0.0.1:19111,13,6227020800
127.0.0.1:19111,14,87178291200
127.0.0.1:19111,15,1307674368000
127.0.0.1:19111,16,20922789888000
127.0.0.1:19111,17,355687428096000
127.0.0.1:19111,18,6402373705728000
127.0.0.1:19111,19,121645100408832000
127.0.0.1:19111,20,2432902008176640000
127.0.0.1:8871,1,1
127.0.0.1:8871,2,2
127.0.0.1:8871,3,6
127.0.0.1:8871,4,24
127.0.0.1:8871,5,120
127.0.0.1:8871,6,720
127.0.0.1:8871,7,5040
127.0.0.1:8871,8,40320
127.0.0.1:8871,9,362880
127.0.0.1:8871,10,3628800
127.0.0.1:8871,11,39916800
