Client,i,Factorial
127.0.0.1:60555,1,1
127.0.0.1:9868,1,1
127.0.0.1:64139,1,1
127.0.0.1:4236,1,1
127.0.0.1:5772,1,1
127.0.0.1:10380,1,1
127.0.0.1:2188,1,1
127.0.0.1:19084,1,1
127.0.0.1:16524,1,1
127.0.0.1:20108,1,1
127.0.0.1:12940,1,1
127.0.0.1:21644,1,1
127.0.0.1:27788,1,1
127.0.0.1:33420,1,1
127.0.0.1:30860,1,1
127.0.0.1:35980,1,1
127.0.0.1:23692,1,1
127.0.0.1:40588,1,1
127.0.0.1:39564,1,1
127.0.0.1:42636,1,1
127.0.0.1:16524,2,2
127.0.0.1:20108,2,2
127.0.0.1:5772,2,2
127.0.0.1:4236,2,2
127.0.0.1:40588,2,2
127.0.0.1:60555,2,2
127.0.0.1:64139,2,2
127.0.0.1:2188,2,2
127.0.0.1:10380,2,2
127.0.0.1:9868,2,2
127.0.0.1:19084,2,2
127.0.0.1:39564,2,2
127.0.0.1:27788,2,2
127.0.0.1:21644,2,2
127.0.0.1:42636,2,2
127.0.0.1:35980,2,2
127.0.0.1:12940,2,2
127.0.0.1:23692,2,2
127.0.0.1:30860,2,2
127.0.0.1:33420,2,2
127.0.0.1:4236,3,6
127.0.0.1:16524,3,6
127.0.0.1:40588,3,6
127.0.0.1:5772,3,6
127.0.0.1:20108,3,6
127.0.0.1:60555,3,6
127.0.0.1:2188,3,6
127.0.0.1:64139,3,6
127.0.0.1:10380,3,6
127.0.0.1:19084,3,6
127.0.0.1:9868,3,6
127.0.0.1:27788,3,6
127.0.0.1:39564,3,6
127.0.0.1:21644,3,6
127.0.0.1:42636,3,6
127.0.0.1:35980,3,6
127.0.0.1:12940,3,6
127.0.0.1:23692,3,6
127.0.0.1:30860,3,6
127.0.0.1:33420,3,6
127.0.0.1:4236,4,24
127.0.0.1:16524,4,24
127.0.0.1:40588,4,24
127.0.0.1:5772,4,24
127.0.0.1:20108,4,24
127.0.0.1:60555,4,24
127.0.0.1:2188,4,24
127.0.0.1:64139,4,24
127.0.0.1:10380,4,24
127.0.0.1:19084,4,24
127.0.0.1:9868,4,24
127.0.0.1:27788,4,24
127.0.0.1:39564,4,24
127.0.0.1:21644,4,24
127.0.0.1:42636,4,24
127.0.0.1:35980,4,24
127.0.0.1:12940,4,24
127.0.0.1:23692,4,24
127.0.0.1:30860,4,24
127.0.0.1:33420,4,24
127.0.0.1:4236,5,120
127.0.0.1:16524,5,120
127.0.0.1:40588,5,120
127.0.0.1:5772,5,120
127.0.0.1:20108,5,120
127.0.0.1:60555,5,120
127.0.0.1:2188,5,120
127.0.0.1:64139,5,120
127.0.0.1:10380,5,120
127.0.0.1:19084,5,120
127.0.0.1:9868,5,120
127.0.0.1:27788,5,120
127.0.0.1:39564,5,120
127.0.0.1:21644,5,120
127.0.0.1:42636,5,120
127.0.0.1:35980,5,120
127.0.0.1:12940,5,120
127.0.0.1:23692,5,120
127.0.0.1:30860,5,120
127.0.0.1:33420,5,120
127.0.0.1:4236,6,720
127.0.0.1:16524,6,720
127.0.0.1:40588,6,720
127.0.0.1:5772,6,720
127.0.0.1:20108,6,720
127.0.0.1:60555,6,720
127.0.0.1:2188,6,720
127.0.0.1:64139,6,720
127.0.0.1:10380,6,720
127.0.0.1:19084,6,720
127.0.0.1:9868,6,720
127.0.0.1:27788,6,720
127.0.0.1:39564,6,720
127.0.0.1:21644,6,720
127.0.0.1:42636,6,720
127.0.0.1:35980,6,720
127.0.0.1:12940,6,720
127.0.0.1:23692,6,720
127.0.0.1:30860,6,720
127.0.0.1:33420,6,720
127.0.0.1:4236,7,5040
127.0.0.1:16524,7,5040
127.0.0.1:40588,7,5040
127.0.0.1:5772,7,5040
127.0.0.1:20108,7,5040
127.0.0.1:60555,7,5040
127.0.0.1:2188,7,5040
127.0.0.1:64139,7,5040
127.0.0.1:10380,7,5040
127.0.0.1:19084,7,5040
127.0.0.1:9868,7,5040
127.0.0.1:27788,7,5040
127.0.0.1:39564,7,5040
127.0.0.1:21644,7,5040
127.0.0.1:42636,7,5040
127.0.0.1:35980,7,5040
127.0.0.1:12940,7,5040
127.0.0.1:23692,7,5040
127.0.0.1:30860,7,5040
127.0.0.1:33420,7,5040
127.0.0.1:4236,8,40320
127.0.0.1:16524,8,40320
127.0.0.1:40588,8,40320
127.0.0.1:5772,8,40320
127.0.0.1:20108,8,40320
127.0.0.1:60555,8,40320
127.0.0.1:2188,8,40320
127.0.0.1:64139,8,40320
127.0.0.1:10380,8,40320
127.0.0.1:19084,8,40320
127.0.0.1:9868,8,40320
127.0.0.1:27788,8,40320
127.0.0.1:39564,8,40320
127.0.0.1:21644,8,40320
127.0.0.1:42636,8,40320
127.0.0.1:35980,8,40320
127.0.0.1:12940,8,40320
127.0.0.1:23692,8,40320
127.0.0.1:30860,8,40320
127.0.0.1:33420,8,40320
127.0.0.1:4236,9,362880
127.0.0.1:16524,9,362880
127.0.0.1:40588,9,362880
127.0.0.1:5772,9,362880
127.0.0.1:20108,9,362880
127.0.0.1:60555,9,362880
127.0.0.1:2188,9,362880
127.0.0.1:64139,9,362880
127.0.0.1:10380,9,362880
127.0.0.1:19084,9,362880
127.0.0.1:9868,9,362880
127.0.0.1:27788,9,362880
127.0.0.1:39564,9,362880
127.0.0.1:21644,9,362880
127.0.0.1:42636,9,362880
127.0.0.1:35980,9,362880
127.0.0.1:12940,9,362880
127.0.0.1:23692,9,362880
127.0.0.1:30860,9,362880
127.0.0.1:33420,9,362880
127.0.0.1:4236,10,3628800
127.0.0.1:16524,10,3628800
127.0.0.1:40588,10,3628800
127.0.0.1:5772,10,3628800
127.0.0.1:20108,10,3628800
127.0.0.1:60555,10,3628800
127.0.0.1:2188,10,3628800
127.0.0.1:64139,10,3628800
127.0.0.1:10380,10,3628800
127.0.0.1:19084,10,3628800
127.0.0.1:9868,10,3628800
127.0.0.1:27788,10,3628800
127.0.0.1:39564,10,3628800
127.0.0.1:21644,10,3628800
127.0.0.1:42636,10,3628800
127.0.0.1:35980,10,3628800
127.0.0.1:12940,10,3628800
127.0.0.1:23692,10,3628800
127.0.0.1:30860,10,3628800
127.0.0.1:33420,10,3628800
127.0.0.1:4236,11,39916800
127.0.0.1:16524,11,39916800
127.0.0.1:40588,11,39916800
127.0.0.1:5772,11,39916800
127.0.0.1:20108,11,39916800
127.0.0.1:60555,11,39916800
127.0.0.1:19084,11,39916800
127.0.0.1:64139,11,39916800
127.0.0.1:2188,11,39916800
127.0.0.1:10380,11,39916800
127.0.0.1:20108,12,479001600
127.0.0.1:4236,12,479001600
127.0.0.1:16524,12,479001600
127.0.0.1:60555,12,479001600
127.0.0.1:39564,11,39916800
127.0.0.1:40588,12,479001600
127.0.0.1:21644,11,39916800
127.0.0.1:42636,11,39916800
127.0.0.1:35980,11,39916800
127.0.0.1:27788,11,39916800
127.0.0.1:12940,11,39916800
127.0.0.1:23692,11,39916800
127.0.0.1:5772,12,479001600
127.0.0.1:33420,11,39916800
127.0.0.1:30860,11,39916800
127.0.0.1:9868,11,39916800
127.0.0.1:19084,12,479001600
127.0.0.1:64139,12,479001600
127.0.0.1:2188,12,479001600
127.0.0.1:20108,13,6227020800
127.0.0.1:10380,12,479001600
127.0.0.1:4236,13,6227020800
127.0.0.1:16524,13,6227020800
127.0.0.1:60555,13,6227020800
127.0.0.1:39564,12,479001600
127.0.0.1:40588,13,6227020800
127.0.0.1:21644,12,479001600
127.0.0.1:42636,12,479001600
127.0.0.1:35980,12,479001600
127.0.0.1:27788,12,479001600
127.0.0.1:12940,12,479001600
127.0.0.1:23692,12,479001600
127.0.0.1:5772,13,6227020800
127.0.0.1:33420,12,479001600
127.0.0.1:30860,12,479001600
127.0.0.1:9868,12,479001600
127.0.0.1:19084,13,6227020800
127.0.0.1:64139,13,6227020800
127.0.0.1:2188,13,6227020800
127.0.0.1:20108,14,87178291200
127.0.0.1:10380,13,6227020800
127.0.0.1:4236,14,87178291200
