Client,i,Factorial
127.0.0.1:11961,1,1
127.0.0.1:6841,1,1
127.0.0.1:10937,1,1
127.0.0.1:14521,1,1
127.0.0.1:16057,1,1
127.0.0.1:17081,1,1
127.0.0.1:21689,1,1
127.0.0.1:23737,1,1
127.0.0.1:18617,1,1
127.0.0.1:6329,1,1
127.0.0.1:18617,2,2
127.0.0.1:14521,2,2
127.0.0.1:21689,2,2
127.0.0.1:6329,2,2
127.0.0.1:23737,2,2
127.0.0.1:16057,2,2
127.0.0.1:6841,2,2
127.0.0.1:17081,2,2
127.0.0.1:11961,2,2
127.0.0.1:10937,2,2
127.0.0.1:18617,3,6
127.0.0.1:6329,3,6
127.0.0.1:14521,3,6
127.0.0.1:21689,3,6
127.0.0.1:23737,3,6
127.0.0.1:16057,3,6
127.0.0.1:6841,3,6
127.0.0.1:10937,3,6
127.0.0.1:17081,3,6
127.0.0.1:11961,3,6
127.0.0.1:18617,4,24
127.0.0.1:6329,4,24
127.0.0.1:14521,4,24
127.0.0.1:21689,4,24
127.0.0.1:23737,4,24
127.0.0.1:16057,4,24
127.0.0.1:6841,4,24
127.0.0.1:10937,4,24
127.0.0.1:17081,4,24
127.0.0.1:11961,4,24
127.0.0.1:18617,5,120
127.0.0.1:6329,5,120
127.0.0.1:14521,5,120
127.0.0.1:21689,5,120
127.0.0.1:23737,5,120
127.0.0.1:16057,5,120
127.0.0.1:6841,5,120
127.0.0.1:10937,5,120
127.0.0.1:17081,5,120
127.0.0.1:11961,5,120
127.0.0.1:18617,6,720
127.0.0.1:6329,6,720
127.0.0.1:14521,6,720
127.0.0.1:21689,6,720
127.0.0.1:23737,6,720
127.0.0.1:16057,6,720
127.0.0.1:6841,6,720
127.0.0.1:10937,6,720
127.0.0.1:17081,6,720
127.0.0.1:11961,6,720
127.0.0.1:18617,7,5040
127.0.0.1:6329,7,5040
127.0.0.1:14521,7,5040
127.0.0.1:21689,7,5040
127.0.0.1:23737,7,5040
127.0.0.1:16057,7,5040
127.0.0.1:6841,7,5040
127.0.0.1:10937,7,5040
127.0.0.1:17081,7,5040
127.0.0.1:11961,7,5040
127.0.0.1:18617,8,40320
127.0.0.1:6329,8,40320
127.0.0.1:14521,8,40320
127.0.0.1:21689,8,40320
127.0.0.1:23737,8,40320
127.0.0.1:16057,8,40320
127.0.0.1:6841,8,40320
127.0.0.1:10937,8,40320
127.0.0.1:17081,8,40320
127.0.0.1:11961,8,40320
127.0.0.1:18617,9,362880
127.0.0.1:6329,9,362880
127.0.0.1:14521,9,362880
127.0.0.1:21689,9,362880
127.0.0.1:23737,9,362880
127.0.0.1:16057,9,362880
127.0.0.1:6841,9,362880
127.0.0.1:10937,9,362880
127.0.0.1:17081,9,362880
127.0.0.1:11961,9,362880
127.0.0.1:18617,10,3628800
127.0.0.1:6329,10,3628800
127.0.0.1:14521,10,3628800
127.0.0.1:21689,10,3628800
127.0.0.1:23737,10,3628800
127.0.0.1:16057,10,3628800
127.0.0.1:6841,10,3628800
127.0.0.1:10937,10,3628800
127.0.0.1:17081,10,3628800
127.0.0.1:11961,10,3628800
127.0.0.1:18617,11,39916800
127.0.0.1:6329,11,39916800
127.0.0.1:14521,11,39916800
127.0.0.1:21689,11,39916800
127.0.0.1:23737,11,39916800
127.0.0.1:16057,11,39916800
127.0.0.1:6841,11,39916800
127.0.0.1:10937,11,39916800
127.0.0.1:17081,11,39916800
127.0.0.1:11961,11,39916800
127.0.0.1:18617,12,479001600
127.0.0.1:6329,12,479001600
127.0.0.1:14521,12,479001600
127.0.0.1:21689,12,479001600
127.0.0.1:23737,12,479001600
127.0.0.1:16057,12,479001600
127.0.0.1:6841,12,479001600
127.0.0.1:10937,12,479001600
127.0.0.1:17081,12,479001600
127.0.0.1:11961,12,479001600
127.0.0.1:18617,13,6227020800
127.0.0.1:6329,13,6227020800
127.0.0.1:14521,13,6227020800
127.0.0.1:21689,13,6227020800
127.0.0.1:23737,13,6227020800
