Client,i,Factorial
127.0.0.1:55427,1,1
127.0.0.1:54403,1,1
127.0.0.1:62595,1,1
127.0.0.1:59011,1,1
127.0.0.1:64643,1,1
127.0.0.1:2692,1,1
127.0.0.1:63107,1,1
127.0.0.1:56451,1,1
127.0.0.1:3716,1,1
127.0.0.1:4228,1,1
127.0.0.1:3716,2,2
127.0.0.1:62595,2,2
127.0.0.1:64643,2,2
127.0.0.1:56451,2,2
127.0.0.1:59011,2,2
127.0.0.1:63107,2,2
127.0.0.1:2692,2,2
127.0.0.1:55427,2,2
127.0.0.1:54403,2,2
127.0.0.1:4228,2,2
127.0.0.1:3716,3,6
127.0.0.1:56451,3,6
127.0.0.1:62595,3,6
127.0.0.1:59011,3,6
127.0.0.1:64643,3,6
127.0.0.1:63107,3,6
127.0.0.1:2692,3,6
127.0.0.1:4228,3,6
127.0.0.1:54403,3,6
127.0.0.1:55427,3,6
127.0.0.1:3716,4,24
127.0.0.1:62595,4,24
127.0.0.1:56451,4,24
127.0.0.1:59011,4,24
127.0.0.1:64643,4,24
127.0.0.1:63107,4,24
127.0.0.1:2692,4,24
127.0.0.1:4228,4,24
127.0.0.1:54403,4,24
127.0.0.1:55427,4,24
127.0.0.1:3716,5,120
127.0.0.1:62595,5,120
127.0.0.1:56451,5,120
127.0.0.1:59011,5,120
127.0.0.1:64643,5,120
127.0.0.1:63107,5,120
127.0.0.1:2692,5,120
127.0.0.1:4228,5,120
127.0.0.1:54403,5,120
127.0.0.1:55427,5,120
127.0.0.1:3716,6,720
127.0.0.1:62595,6,720
127.0.0.1:56451,6,720
127.0.0.1:59011,6,720
127.0.0.1:64643,6,720
127.0.0.1:63107,6,720
127.0.0.1:2692,6,720
127.0.0.1:4228,6,720
127.0.0.1:54403,6,720
127.0.0.1:55427,6,720
127.0.0.1:62595,7,5040
127.0.0.1:56451,7,5040
127.0.0.1:59011,7,5040
127.0.0.1:64643,7,5040
127.0.0.1:3716,7,5040
127.0.0.1:2692,7,5040
127.0.0.1:4228,7,5040
127.0.0.1:54403,7,5040
127.0.0.1:55427,7,5040
127.0.0.1:62595,8,40320
127.0.0.1:56451,8,40320
127.0.0.1:59011,8,40320
127.0.0.1:64643,8,40320
127.0.0.1:63107,7,5040
127.0.0.1:2692,8,40320
127.0.0.1:4228,8,40320
127.0.0.1:54403,8,40320
127.0.0.1:55427,8,40320
127.0.0.1:62595,9,362880
127.0.0.1:56451,9,362880
127.0.0.1:59011,9,362880
127.0.0.1:64643,9,362880
127.0.0.1:3716,8,40320
127.0.0.1:2692,9,362880
127.0.0.1:4228,9,362880
127.0.0.1:54403,9,362880
127.0.0.1:55427,9,362880
127.0.0.1:62595,10,3628800
127.0.0.1:56451,10,3628800
127.0.0.1:59011,10,3628800
127.0.0.1:64643,10,3628800
127.0.0.1:63107,8,40320
127.0.0.1:2692,10,3628800
127.0.0.1:4228,10,3628800
127.0.0.1:54403,10,3628800
127.0.0.1:55427,10,3628800
127.0.0.1:62595,11,39916800
127.0.0.1:56451,11,39916800
127.0.0.1:59011,11,39916800
127.0.0.1:64643,11,39916800
127.0.0.1:3716,9,362880
127.0.0.1:2692,11,39916800
127.0.0.1:4228,11,39916800
127.0.0.1:54403,11,39916800
127.0.0.1:55427,11,39916800
127.0.0.1:62595,12,479001600
127.0.0.1:56451,12,479001600
127.0.0.1:59011,12,479001600
127.0.0.1:64643,12,479001600
127.0.0.1:63107,9,362880
127.0.0.1:2692,12,479001600
127.0.0.1:4228,12,479001600
127.0.0.1:54403,12,479001600
127.0.0.1:55427,12,479001600
127.0.0.1:62595,13,6227020800
127.0.0.1:56451,13,6227020800
127.0.0.1:59011,13,6227020800
127.0.0.1:64643,13,6227020800
127.0.0.1:3716,10,3628800
127.0.0.1:2692,13,6227020800
127.0.0.1:4228,13,6227020800
127.0.0.1:54403,13,6227020800
127.0.0.1:55427,13,6227020800
127.0.0.1:62595,14,87178291200
127.0.0.1:56451,14,87178291200
127.0.0.1:59011,14,87178291200
127.0.0.1:64643,14,87178291200
127.0.0.1:63107,10,3628800
127.0.0.1:2692,14,87178291200
127.0.0.1:4228,14,87178291200
127.0.0.1:54403,14,87178291200
127.0.0.1:55427,14,87178291200
127.0.0.1:62595,15,1307674368000
127.0.0.1:56451,15,1307674368000
127.0.0.1:59011,15,1307674368000
127.0.0.1:64643,15,1307674368000
127.0.0.1:3716,11,39916800
127.0.0.1:2692,15,1307674368000
127.0.0.1:4228,15,1307674368000
127.0.0.1:54403,15,1307674368000
127.0.0.1:55427,15,1307674368000
127.0.0.1:62595,16,20922789888000
127.0.0.1:56451,16,20922789888000
127.0.0.1:59011,16,20922789888000
127.0.0.1:64643,16,20922789888000
127.0.0.1:63107,11,39916800
127.0.0.1:2692,16,20922789888000
127.0.0.1:4228,16,20922789888000
127.0.0.1:54403,16,20922789888000
127.0.0.1:55427,16,20922789888000
127.0.0.1:62595,17,355687428096000
127.0.0.1:56451,17,355687428096000
127.0.0.1:59011,17,355687428096000
127.0.0.1:3716,12,479001600
127.0.0.1:64643,17,355687428096000
127.0.0.1:2692,17,355687428096000
127.0.0.1:4228,17,355687428096000
127.0.0.1:54403,17,355687428096000
127.0.0.1:55427,17,355687428096000
127.0.0.1:62595,18,6402373705728000
127.0.0.1:56451,18,6402373705728000
127.0.0.1:63107,12,479001600
127.0.0.1:59011,18,6402373705728000
127.0.0.1:64643,18,6402373705728000
127.0.0.1:2692,18,6402373705728000
127.0.0.1:4228,18,6402373705728000
127.0.0.1:54403,18,6402373705728000
127.0.0.1:55427,18,6402373705728000
127.0.0.1:62595,19,121645100408832000
127.0.0.1:3716,13,6227020800
127.0.0.1:59011,19,121645100408832000
