Client,i,Factorial
127.0.0.1:52871,1,1
127.0.0.1:53383,1,1
127.0.0.1:53895,1,1
127.0.0.1:54919,1,1
127.0.0.1:55431,1,1
127.0.0.1:59527,1,1
127.0.0.1:61575,1,1
127.0.0.1:65159,1,1
127.0.0.1:3720,1,1
127.0.0.1:3208,1,1
127.0.0.1:3208,2,2
127.0.0.1:61575,2,2
127.0.0.1:3720,2,2
127.0.0.1:65159,2,2
127.0.0.1:55431,2,2
127.0.0.1:52871,2,2
127.0.0.1:54919,2,2
127.0.0.1:59527,2,2
127.0.0.1:53895,2,2
127.0.0.1:53383,2,2
127.0.0.1:3208,3,6
127.0.0.1:55431,3,6
127.0.0.1:65159,3,6
127.0.0.1:3720,3,6
127.0.0.1:61575,3,6
127.0.0.1:52871,3,6
127.0.0.1:54919,3,6
127.0.0.1:53383,3,6
127.0.0.1:53895,3,6
127.0.0.1:59527,3,6
127.0.0.1:3208,4,24
127.0.0.1:55431,4,24
127.0.0.1:65159,4,24
127.0.0.1:3720,4,24
127.0.0.1:61575,4,24
127.0.0.1:52871,4,24
127.0.0.1:54919,4,24
127.0.0.1:53383,4,24
127.0.0.1:53895,4,24
127.0.0.1:59527,4,24
127.0.0.1:3208,5,120
127.0.0.1:55431,5,120
127.0.0.1:65159,5,120
127.0.0.1:3720,5,120
127.0.0.1:61575,5,120
127.0.0.1:52871,5,120
127.0.0.1:54919,5,120
127.0.0.1:53383,5,120
127.0.0.1:53895,5,120
127.0.0.1:59527,5,120
127.0.0.1:3208,6,720
127.0.0.1:55431,6,720
127.0.0.1:65159,6,720
127.0.0.1:3720,6,720
127.0.0.1:61575,6,720
127.0.0.1:52871,6,720
127.0.0.1:54919,6,720
127.0.0.1:53383,6,720
127.0.0.1:53895,6,720
127.0.0.1:59527,6,720
127.0.0.1:3208,7,5040
127.0.0.1:55431,7,5040
127.0.0.1:65159,7,5040
127.0.0.1:3720,7,5040
127.0.0.1:61575,7,5040
127.0.0.1:52871,7,5040
127.0.0.1:54919,7,5040
127.0.0.1:53383,7,5040
127.0.0.1:53895,7,5040
127.0.0.1:59527,7,5040
127.0.0.1:3208,8,40320
127.0.0.1:55431,8,40320
127.0.0.1:65159,8,40320
127.0.0.1:3720,8,40320
127.0.0.1:61575,8,40320
127.0.0.1:52871,8,40320
127.0.0.1:54919,8,40320
127.0.0.1:53383,8,40320
127.0.0.1:53895,8,40320
127.0.0.1:59527,8,40320
127.0.0.1:3208,9,362880
127.0.0.1:55431,9,362880
127.0.0.1:65159,9,362880
127.0.0.1:3720,9,362880
127.0.0.1:61575,9,362880
127.0.0.1:52871,9,362880
127.0.0.1:54919,9,362880
127.0.0.1:53383,9,362880
127.0.0.1:53895,9,362880
127.0.0.1:59527,9,362880
127.0.0.1:3208,10,3628800
127.0.0.1:55431,10,3628800
127.0.0.1:65159,10,3628800
127.0.0.1:3720,10,3628800
127.0.0.1:61575,10,3628800
127.0.0.1:52871,10,3628800
127.0.0.1:54919,10,3628800
127.0.0.1:53383,10,3628800
127.0.0.1:53895,10,3628800
127.0.0.1:59527,10,3628800
127.0.0.1:3208,11,39916800
127.0.0.1:55431,11,39916800
127.0.0.1:65159,11,39916800
127.0.0.1:3720,11,39916800
127.0.0.1:61575,11,39916800
127.0.0.1:52871,11,39916800
127.0.0.1:54919,11,39916800
127.0.0.1:53383,11,39916800
127.0.0.1:53895,11,39916800
127.0.0.1:59527,11,39916800
127.0.0.1:3208,12,479001600
127.0.0.1:55431,12,479001600
127.0.0.1:65159,12,479001600
127.0.0.1:3720,12,479001600
127.0.0.1:61575,12,479001600
127.0.0.1:52871,12,479001600
127.0.0.1:54919,12,479001600
127.0.0.1:53383,12,479001600
127.0.0.1:53895,12,479001600
127.0.0.1:59527,12,479001600
127.0.0.1:3208,13,6227020800
127.0.0.1:55431,13,6227020800
127.0.0.1:65159,13,6227020800
